collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),ACHNA,,,,,1,8,32.4,,32.9,22.4,4.3,1.6,,,176.0,,,,52.0,0.0,,,2.212109,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),AGROS,,,,,1,10,28.6,,30.1,18.7,4.3,1.7,687.0,997.0,184.0,,,,50.0,0.0,,,2.212109,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),AKAMAS,,,,,1,7,28.9,,29.6,21.4,6.2,,,,220.0,,,,64.0,0.0,,,3.189553,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),AMARGETI,,,,,1,9,32.3,,33.1,21.8,4.3,1.5,,,215.0,,,,50.0,0.0,960.6,,2.212109,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),ASTROMERITIS,,,,,1,6,33.4,,,,3.4,1.7,,,334.0,,,,34.0,0.0,,,1.74911,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),ATHALASSA,,,,,1,11,33.1,39.5,33.7,21.3,2.3,1.4,,,92.0,,,,44.0,0.0,991.9,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),ATHIENOU,,,,,1,9,33.1,46.5,33.8,22.3,1.9,0.6,,,172.0,,,,44.0,0.0,,,0.977444,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),AVDIMOU,,,,,1,11,30.2,44.6,30.7,19.6,3.4,1.7,814.0,883.0,141.0,,,,64.0,0.0,,,1.74911,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,31.1,22.5,7.0,2.2,,,151.0,,,,65.0,0.0,1003.9,,3.601108,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),CHROMIO,,,,,1,9,21.6,,22.6,14.3,0.6,0.7,,,88.0,,,,49.0,0.0,,,0.308666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),CYTASAT,,,,,1,10,30.8,,31.9,19.8,2.5,1.6,,,165.0,,,,60.0,0.0,985.2,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),EPTAGONEIA,,,,,1,8,30.6,,32.0,17.7,4.8,1.1,,,194.0,,,,57.0,0.0,,,2.469331,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),FANEROMENI,,,,,1,4,32.3,,,,,,,,,,,,62.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),FARMAKAS,,,,,1,10,32.5,,34.1,17.6,6.1,1.6,460.0,600.0,20.0,,,,42.0,0.0,,,3.138108,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),FRENAROS,,,,,1,11,32.8,36.9,33.2,22.8,6.2,2.6,,582.0,182.0,,,,59.0,0.0,1000.6,,3.189553,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KALAVASOS,,,,,1,5,32.5,,33.5,21.5,,,,,,,,,59.0,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.9,,32.2,16.8,5.2,1.0,,856.0,320.0,,,,42.0,0.0,,,2.675109,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KAMPOS,,,,,1,11,34.4,36.7,35.2,20.5,2.9,1.6,1001.0,893.0,108.0,,,,33.0,0.0,,,1.491888,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KANNAVIOU,,,,,1,6,32.1,,33.0,20.5,,3.6,,,,,,,38.0,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KATHIKAS,,,,,1,6,28.4,,29.4,20.7,,,,,,,,,67.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KILANI,,,,,1,7,29.0,,29.3,18.0,,2.2,,964.0,,,,,53.0,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KORNOS,,,,,1,3,31.3,,,,,,,,,,,,56.0,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KOURIS,,,,,1,8,31.7,,32.1,23.4,6.7,2.1,,,207.0,,,,58.0,0.0,,,3.446775,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KPYRGOS,,,,,1,8,30.6,,30.8,21.9,3.7,1.6,,,2.0,,,,56.0,0.0,,,1.903443,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),KYPEROUNTA,,,,,1,6,26.9,,27.3,20.0,,1.3,,957.0,,,,,48.0,,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),LCLK,,,,,1,9,31.0,,31.3,22.8,,3.0,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 162.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),LCPH,,,,,1,9,30.2,,30.5,23.1,,2.2,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 249.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.2}}"
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),LEFKARA,,,,,1,6,34.9,,35.3,19.1,,0.4,,,,,,,45.0,0.0,,,,,
2026-09-05T09:10:00+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05T09:17:45.504072+00:00,2026-09-05 12:10 (Local Time),LEFKOSIA,,,,,1,7,33.7,,34.0,21.0,,0.7,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
