collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),ACHNA,,,,,1,8,31.4,,31.7,21.6,1.4,0.9,,,189.0,,,,56.0,0.0,,,0.720222,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),AGROS,,,,,1,10,29.4,,30.4,19.0,3.1,0.7,829.0,667.0,129.0,,,,26.0,0.0,,,1.594776,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),AKAMAS,,,,,1,7,26.3,,26.5,21.6,6.1,,,,206.0,,,,79.0,0.0,,,3.138108,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),ALONOUDI,,,,,1,5,31.2,,31.4,16.5,,,,,,,,,27.0,0.0,,,,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),AMARGETI,,,,,1,9,33.6,,33.9,22.9,2.5,1.4,,,151.0,,,,25.0,0.0,959.2,,1.28611,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),ASTROMERITIS,,,,,1,8,29.9,,30.0,19.5,2.2,1.3,,,353.0,,,,54.0,0.0,,,1.131777,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),ATHALASSA,,,,,1,11,31.3,36.5,31.4,21.8,2.4,1.5,,,73.0,,,,40.0,0.0,990.9,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),ATHIENOU,,,,,1,9,31.2,42.8,31.4,22.3,1.5,0.4,,,27.0,,,,47.0,0.0,,,0.771666,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),AVDIMOU,,,,,1,11,30.6,43.5,30.8,16.3,2.5,1.4,809.0,658.0,155.0,,,,48.0,0.0,,,1.28611,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),CAVO_GRECO,,,,,1,9,29.7,,29.8,22.0,5.0,2.0,,,228.0,,,,68.0,0.0,1002.2,,2.57222,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),CHROMIO,,,,,1,9,25.0,,25.6,15.5,6.6,1.7,,,56.0,,,,23.0,0.0,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),CYTASAT,,,,,1,10,31.7,,31.9,19.0,2.5,1.3,,,187.0,,,,42.0,0.0,983.8,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,,EPTAGONEIA,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),FANEROMENI,,,,,1,4,29.3,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),FARMAKAS,,,,,1,10,32.8,,33.1,19.1,4.0,1.1,768.0,678.0,20.0,,,,25.0,0.0,,,2.057776,,
