collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),ACHNA,,,,,1,8,23.9,,28.5,23.2,1.4,0.0,,,206.0,,,,82.0,0.0,,,0.720222,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),AGROS,,,,,1,10,22.6,,24.0,22.2,1.9,0.8,4.0,0.0,320.0,,,,32.0,0.0,,,0.977444,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),AKAMAS,,,,,1,7,23.5,,24.1,23.5,5.7,,,,205.0,,,,100.0,0.0,,,2.932331,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),ALONOUDI,,,,,1,5,20.3,,23.7,19.8,,,,,,,,,42.0,0.0,,,,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),AMARGETI,,,,,1,9,24.2,,25.0,22.8,1.4,0.6,,,32.0,,,,52.0,0.0,958.5,,0.720222,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),ASTROMERITIS,,,,,1,6,22.8,,,,4.3,1.2,,,213.0,,,,65.0,0.0,,,2.212109,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),ATHALASSA,,,,,1,11,24.2,21.3,27.5,24.2,0.6,0.1,,,318.0,,,,89.0,0.0,990.0,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),ATHIENOU,,,,,1,9,24.4,21.7,27.3,24.3,1.9,0.0,,,233.0,,,,89.0,0.0,,,0.977444,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),AVDIMOU,,,,,1,11,19.8,18.3,26.6,19.7,1.3,0.1,3.0,3.0,338.0,,,,77.0,0.0,,,0.668777,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,27.5,24.3,5.2,1.4,,,272.0,,,,85.0,0.0,1001.0,,2.675109,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),CHROMIO,,,,,1,9,18.7,,20.6,18.3,6.6,1.8,,,274.0,,,,29.0,0.0,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),CYTASAT,,,,,1,10,22.2,,26.6,22.1,0.6,0.3,,,278.0,,,,79.0,0.0,983.1,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),EPTAGONEIA,,,,,1,8,21.1,,24.4,20.9,1.5,0.1,,,279.0,,,,62.0,0.0,,,0.771666,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),FANEROMENI,,,,,1,4,26.2,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),FARMAKAS,,,,,1,10,21.9,,23.8,21.8,3.1,1.8,2.0,0.0,171.0,,,,39.0,0.0,,,1.594776,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),FRENAROS,,,,,1,11,25.6,24.2,27.7,25.5,3.1,1.2,,0.0,258.0,,,,87.0,0.0,998.2,,1.594776,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KALAVASOS,,,,,1,5,24.2,,27.2,24.1,,,,,,,,,66.0,0.0,,,,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.5,,24.3,22.5,4.3,1.2,,0.0,161.0,,,,36.0,0.0,,,2.212109,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KAMPOS,,,,,1,11,26.8,24.9,29.8,24.7,5.0,1.2,4.0,0.0,295.0,,,,31.0,0.0,,,2.57222,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KANNAVIOU,,,,,1,6,24.5,,25.2,23.2,,4.5,,,,,,,31.0,0.0,,,,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KATHIKAS,,,,,1,6,25.6,,26.2,22.1,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KILANI,,,,,1,7,22.6,,26.7,21.2,,1.4,,1.0,,,,,43.0,0.0,,,,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KORNOS,,,,,1,3,23.1,,,,,,,,,,,,78.0,0.0,,,,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KOURIS,,,,,1,8,26.2,,28.4,25.5,1.5,0.9,,,64.0,,,,46.0,0.0,,,0.771666,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KPYRGOS,,,,,1,8,23.5,,25.9,23.4,4.2,1.0,,,153.0,,,,66.0,0.0,,,2.160665,,
2026-08-23T23:00:00+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-23T23:07:50.125126+00:00,2026-08-24 02:00 (Local Time),KYPEROUNTA,,,,,1,6,24.6,,25.1,23.8,,3.0,,0.0,,,,,23.0,,,,,,
