collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),ACHNA,,,,,1,8,33.1,,36.6,21.8,6.7,2.3,,,173.0,,,,47.0,0.0,,,3.446775,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),AGROS,,,,,1,10,31.1,,32.6,18.6,2.1,0.8,776.0,693.0,169.0,,,,42.0,0.0,,,1.080332,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),AKAMAS,,,,,1,7,30.2,,31.2,21.9,7.1,,,,256.0,,,,61.0,0.0,,,3.652552,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),ALONOUDI,,,,,1,5,35.7,,36.5,16.4,,,,,,,,,37.0,0.0,,,,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),AMARGETI,,,,,1,9,34.3,,36.4,21.2,12.3,4.3,,,293.0,,,,38.0,0.0,961.5,,6.327661,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,9.9,3.5,,,322.0,,,,53.0,0.0,,,5.092996,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),ATHALASSA,,,,,1,11,38.3,42.7,38.8,21.1,3.7,2.4,,,297.0,,,,30.0,0.0,992.3,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),ATHIENOU,,,,,1,9,36.3,47.2,37.9,21.5,8.6,3.2,,,127.0,,,,40.0,0.0,,,4.424218,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),AVDIMOU,,,,,1,11,35.6,46.6,36.1,19.0,4.8,1.8,877.0,674.0,227.0,,,,44.0,0.0,,,2.469331,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),CAVO_GRECO,,,,,1,9,31.1,,32.5,22.0,6.8,2.8,,,238.0,,,,58.0,0.0,1004.3,,3.498219,,
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),CHROMIO,,,,,1,9,23.6,,25.7,13.8,5.0,1.1,,,66.0,,,,50.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T13:00:00+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20T13:04:28.064393+00:00,2026-08-20 15:50 (Local Time),CYTASAT,,,,,1,10,32.9,,33.5,19.5,4.1,1.6,,,182.0,,,,49.0,0.0,985.7,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
