collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),ACHNA,,,,,1,8,41.1,,41.2,25.3,4.1,1.2,,,57.0,,,,20.0,0.0,,,2.10922,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),AGROS,,,,,1,10,32.2,,34.3,23.4,4.6,1.4,729.0,920.0,136.0,,,,33.0,0.0,,,2.366442,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),AKAMAS,,,,,1,7,34.1,,36.0,26.8,13.0,,,,210.0,,,,27.0,0.0,,,6.687772,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),ALONOUDI,,,,,1,5,36.5,,37.7,20.3,,,,,,,,,20.0,0.0,,,,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),AMARGETI,,,,,1,9,35.2,,37.0,26.0,4.6,1.8,,,197.0,,,,24.0,0.0,955.2,,2.366442,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),ASTROMERITIS,,,,,1,8,38.4,,39.3,30.3,7.7,2.9,,,344.0,,,,17.0,0.0,,,3.961219,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),ATHALASSA,,,,,1,11,38.9,44.5,39.2,27.9,3.0,1.7,,,344.0,,,,17.0,0.0,985.7,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.3}}"
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),ATHIENOU,,,,,1,9,37.9,52.4,39.1,26.1,4.8,1.7,,,114.0,,,,27.0,0.0,,,2.469331,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),AVDIMOU,,,,,1,11,34.9,48.1,35.1,17.6,4.0,1.8,672.0,899.0,162.0,,,,33.0,0.0,,,2.057776,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),CAVO_GRECO,,,,,1,9,33.8,,34.6,25.3,10.1,3.5,,,54.0,,,,43.0,0.0,997.1,,5.195884,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),CHROMIO,,,,,1,9,26.0,,27.0,16.8,1.5,1.2,,,309.0,,,,34.0,0.0,,,0.771666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),CYTASAT,,,,,1,10,35.7,,37.8,21.5,3.2,2.0,,,139.0,,,,30.0,0.0,979.2,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),EPTAGONEIA,,,,,1,8,34.5,,35.6,22.4,8.5,2.6,,,237.0,,,,28.0,0.0,,,4.372774,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),FANEROMENI,,,,,1,4,34.7,,,,,,,,,,,,48.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),FARMAKAS,,,,,1,10,35.1,,38.2,21.0,3.5,1.1,779.0,885.0,45.0,,,,25.0,0.0,,,1.800554,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),FRENAROS,,,,,1,11,35.5,38.4,36.5,27.1,11.4,4.8,,906.0,65.0,,,,36.0,0.0,994.0,,5.864662,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KALAVASOS,,,,,1,5,39.2,,40.4,23.7,,,,,,,,,29.0,0.0,,,,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.3,,37.0,21.1,6.8,1.5,,878.0,325.0,,,,24.0,0.0,,,3.498219,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KAMPOS,,,,,1,11,36.4,41.6,38.6,25.9,3.4,1.7,1500.0,948.0,358.0,,,,24.0,0.0,,,1.74911,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KANNAVIOU,,,,,1,6,36.6,,37.3,24.4,,1.8,,,,,,,20.0,0.0,,,,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KATHIKAS,,,,,1,6,32.3,,35.6,26.4,,,,,,,,,30.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KILANI,,,,,1,7,32.1,,33.1,20.9,,2.7,,942.0,,,,,29.0,0.0,,,,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KORNOS,,,,,1,3,35.7,,,,,,,,,,,,27.0,0.0,,,,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KOURIS,,,,,1,8,36.8,,37.0,25.4,6.1,1.6,,,211.0,,,,31.0,0.0,,,3.138108,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KPYRGOS,,,,,1,8,33.1,,33.8,26.0,5.3,2.2,,,37.0,,,,48.0,0.0,,,2.726553,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KYPEROUNTA,,,,,1,6,30.4,,32.3,21.8,,2.0,,1002.0,,,,,36.0,,,,,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),LCLK,,,,,1,9,33.4,,38.2,23.9,,4.1,,,,,,,56.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 175.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.0}}"
