collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),ACHNA,,,,,1,8,35.3,,37.7,20.7,5.9,2.1,,,175.0,,,,33.0,0.0,,,3.03522,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),AGROS,,,,,1,10,32.1,,33.7,19.8,5.3,2.4,731.0,928.0,177.0,,,,27.0,0.0,,,2.726553,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),AKAMAS,,,,,1,7,29.5,,29.8,22.3,14.4,,,,220.0,,,,66.0,0.0,,,7.407994,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),AMARGETI,,,,,1,9,36.1,,36.6,24.1,7.6,1.9,,,248.0,,,,19.0,0.0,958.8,,3.909774,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),ASTROMERITIS,,,,,1,6,34.2,,,,8.6,3.3,,,335.0,,,,44.0,0.0,,,4.424218,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),ATHALASSA,,,,,1,11,38.5,44.1,38.8,20.0,2.3,1.5,,,5.0,,,,18.0,0.0,989.0,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),ATHIENOU,,,,,1,9,36.3,50.0,38.0,22.3,8.1,3.3,,,164.0,,,,32.0,0.0,,,4.166996,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),AVDIMOU,,,,,1,11,36.2,48.6,36.9,15.2,5.5,2.4,819.0,935.0,221.0,,,,29.0,0.0,,,2.829442,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,32.0,22.2,9.0,3.4,,,219.0,,,,65.0,0.0,1001.2,,4.629996,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),CHROMIO,,,,,1,9,24.9,,26.3,15.6,1.9,1.1,,,47.0,,,,46.0,0.0,,,0.977444,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),CYTASAT,,,,,1,10,34.5,,34.8,19.8,3.4,1.8,,,186.0,,,,35.0,0.0,982.7,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),EPTAGONEIA,,,,,1,8,35.0,,35.3,18.1,9.0,3.1,,,245.0,,,,27.0,0.0,,,4.629996,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),FANEROMENI,,,,,1,4,36.4,,,,,,,,,,,,35.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),FARMAKAS,,,,,1,10,33.5,,36.5,18.9,2.3,1.2,813.0,886.0,354.0,,,,28.0,0.0,,,1.183221,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),FRENAROS,,,,,1,11,34.0,38.4,34.5,22.4,8.0,3.1,,888.0,158.0,,,,50.0,0.0,998.0,,4.115552,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),KALAVASOS,,,,,1,5,37.3,,37.5,21.4,,,,,,,,,34.0,0.0,,,,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.8,,37.1,20.2,5.2,1.1,,884.0,318.0,,,,28.0,0.0,,,2.675109,,
2026-08-23T10:50:00+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23T10:59:53.956546+00:00,2026-08-23 13:50 (Local Time),KAMPOS,,,,,1,11,38.0,41.5,38.4,26.2,3.8,1.9,945.0,946.0,121.0,,,,33.0,0.0,,,1.954887,,
