collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),ACHNA,,,,,1,8,28.0,,27.9,27.9,0.7,0.2,,,204.0,,,,81.0,0.0,,,0.360111,,
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),AGROS,,,,,1,10,26.3,,26.4,26.4,3.9,1.7,4.0,0.0,351.0,,,,27.0,0.0,,,2.006332,,
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),AKAMAS,,,,,1,7,25.6,,25.6,25.5,9.6,,,,239.0,,,,95.0,0.0,,,4.938662,,
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),AMARGETI,,,,,1,9,28.5,,28.6,28.4,8.6,2.2,,,326.0,,,,33.0,0.0,957.0,,4.424218,,
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),ASTROMERITIS,,,,,1,6,26.4,,,,0.9,0.8,,,307.0,,,,68.0,0.0,,,0.463,,
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),ATHALASSA,,,,,1,11,29.8,27.8,29.8,29.7,5.1,2.2,,,281.0,,,,52.0,0.0,987.8,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),ATHIENOU,,,,,1,9,29.6,28.8,29.5,29.5,7.5,1.9,,,258.0,,,,51.0,0.0,,,3.85833,,
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),AVDIMOU,,,,,1,11,30.0,28.2,29.9,29.9,2.7,1.1,3.0,6.0,175.0,,,,53.0,0.0,,,1.388999,,
2026-08-13T18:00:00+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13T18:06:31.195871+00:00,2026-08-13 21:00 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,27.3,27.3,11.5,3.3,,,229.0,,,,87.0,0.0,998.9,,5.916106,,
