collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),ACHNA,,,,,1,8,29.4,,33.8,20.1,5.2,1.2,,,194.0,,,,51.0,0.0,,,2.675109,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),AGROS,,,,,1,10,23.4,,28.5,18.6,5.3,1.6,62.0,103.0,158.0,,,,47.0,0.0,,,2.726553,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),AKAMAS,,,,,1,7,20.8,,32.1,20.6,9.0,,,,246.0,,,,89.0,0.3,,,4.629996,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),AMARGETI,,,,,1,9,23.8,,34.4,22.0,14.3,4.0,,,310.0,,,,58.0,0.0,958.7,,7.356549,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),ASTROMERITIS,,,,,1,6,25.2,,,,16.6,6.3,,,300.0,,,,67.0,0.0,,,8.53977,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),ATHALASSA,,,,,1,11,30.4,29.0,37.1,19.8,5.9,3.0,,,303.0,,,,31.0,0.0,989.7,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),ATHIENOU,,,,,1,9,30.2,30.7,33.8,21.4,12.3,3.9,,,262.0,,,,35.0,0.0,,,6.327661,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),AVDIMOU,,,,,1,11,26.7,27.2,32.6,17.6,4.3,1.8,32.0,72.0,293.0,,,,61.0,0.0,,,2.212109,,
2026-09-17T15:00:00+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17T15:00:01.323247+00:00,2026-09-17 17:50 (Local Time),CAVO_GRECO,,,,,1,9,29.1,,32.5,20.5,10.1,3.3,,,227.0,,,,62.0,0.0,1000.9,,5.195884,,
