collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),ACHNA,,,,,1,8,33.5,,34.8,26.0,8.4,2.3,,,183.0,,,,50.0,0.0,,,4.32133,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),AGROS,,,,,1,10,29.0,,32.5,22.9,4.1,1.8,152.0,405.0,164.0,,,,38.0,0.0,,,2.10922,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),AKAMAS,,,,,1,7,27.8,,29.0,23.0,15.4,,,,218.0,,,,78.0,0.0,,,7.922438,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),AMARGETI,,,,,1,9,33.7,,36.7,23.6,4.5,1.6,,,212.0,,,,46.0,0.0,956.3,,2.314998,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),ASTROMERITIS,,,,,1,6,33.9,,,,12.0,4.3,,,322.0,,,,43.0,0.0,,,6.173328,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),ATHALASSA,,,,,1,11,37.5,44.2,37.9,26.3,3.2,1.8,,,50.0,,,,21.0,0.0,986.6,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),ATHIENOU,,,,,1,9,36.7,50.7,37.4,24.9,10.5,4.1,,,138.0,,,,33.0,0.0,,,5.401662,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),AVDIMOU,,,,,1,11,33.5,47.9,35.1,21.2,3.8,1.7,746.0,937.0,190.0,,,,52.0,0.0,,,1.954887,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,31.3,24.6,10.2,3.7,,,221.0,,,,73.0,0.0,998.9,,5.247329,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),CHROMIO,,,,,1,9,22.5,,24.3,15.7,1.1,0.9,,,299.0,,,,40.0,0.0,,,0.565888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),CYTASAT,,,,,1,10,33.6,,34.7,23.1,1.9,1.1,,,157.0,,,,35.0,0.0,980.4,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),EPTAGONEIA,,,,,1,8,32.7,,33.7,20.5,8.1,2.8,,,254.0,,,,30.0,0.0,,,4.166996,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),FANEROMENI,,,,,1,4,35.3,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),FARMAKAS,,,,,1,10,29.3,,33.1,20.8,7.4,3.0,2.0,122.0,180.0,,,,36.0,0.0,,,3.806886,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),FRENAROS,,,,,1,11,33.3,37.3,33.5,25.8,7.5,3.0,,912.0,175.0,,,,54.0,0.0,995.7,,3.85833,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KALAVASOS,,,,,1,5,37.8,,38.4,23.1,,,,,,,,,36.0,0.0,,,,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.4,,34.4,21.3,3.7,0.7,,168.0,327.0,,,,35.0,0.0,,,1.903443,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KAMPOS,,,,,1,11,32.4,34.5,37.4,25.3,2.9,1.0,22.0,281.0,31.0,,,,31.0,0.0,,,1.491888,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KANNAVIOU,,,,,1,6,35.3,,36.1,22.4,,2.1,,,,,,,28.0,0.0,,,,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KATHIKAS,,,,,1,6,28.5,,30.3,22.2,,,,,,,,,69.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KILANI,,,,,1,7,30.8,,32.0,20.6,,2.5,,886.0,,,,,39.0,0.0,,,,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KORNOS,,,,,1,3,33.9,,,,,,,,,,,,33.0,0.0,,,,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KOURIS,,,,,1,8,34.5,,35.2,23.2,9.2,2.0,,,207.0,,,,49.0,0.0,,,4.732885,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KPYRGOS,,,,,1,8,32.4,,32.9,24.3,7.8,3.0,,,327.0,,,,66.0,0.0,,,4.012663,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),KYPEROUNTA,,,,,1,6,25.9,,29.3,21.0,,1.1,,355.0,,,,,42.0,,,,,,
2026-08-15T09:30:00+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15T09:33:49.535937+00:00,2026-08-15 12:20 (Local Time),LCLK,,,,,1,9,33.8,,34.0,25.5,,4.3,,,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 189.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.7}}"
