collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),ACHNA,,,,,1,8,33.8,,34.4,23.3,5.6,1.7,,,191.0,,,,53.0,0.0,,,2.880886,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),AGROS,,,,,1,10,32.8,,33.3,22.0,2.9,1.1,806.0,909.0,129.0,,,,21.0,0.0,,,1.491888,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),AKAMAS,,,,,1,7,29.7,,30.0,23.6,9.4,,,,228.0,,,,71.0,0.0,,,4.835774,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),ALONOUDI,,,,,1,5,38.3,,38.7,19.6,,,,,,,,,14.0,0.0,,,,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),AMARGETI,,,,,1,9,35.9,,37.3,23.2,5.9,2.1,,,152.0,,,,45.0,0.0,958.4,,3.03522,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,9.6,3.6,,,307.0,,,,44.0,0.0,,,4.938662,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),ATHALASSA,,,,,1,11,38.1,43.8,38.3,23.5,0.8,1.0,,,212.0,,,,18.0,0.0,989.1,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),ATHIENOU,,,,,1,9,36.0,47.9,37.4,24.1,10.6,4.4,,,125.0,,,,42.0,0.0,,,5.453106,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),AVDIMOU,,,,,1,11,33.2,48.1,33.7,18.6,4.1,2.2,811.0,893.0,130.0,,,,48.0,0.0,,,2.10922,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),CAVO_GRECO,,,,,1,9,32.5,,32.8,22.0,6.5,1.7,,,178.0,,,,62.0,0.0,1001.0,,3.343886,,
2026-08-22T08:40:00+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22T08:47:48.695394+00:00,2026-08-22 11:40 (Local Time),CHROMIO,,,,,1,9,24.9,,25.1,17.5,3.6,1.5,,,279.0,,,,22.0,0.0,,,1.851998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
