collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),ACHNA,,,,,1,8,35.6,,36.3,23.3,7.4,2.4,,,183.0,,,,39.0,0.0,,,3.806886,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),AGROS,,,,,1,10,31.1,,34.0,22.0,8.5,2.5,702.0,922.0,223.0,,,,33.0,0.0,,,4.372774,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),AKAMAS,,,,,1,7,29.8,,30.7,23.6,12.2,,,,229.0,,,,72.0,0.0,,,6.276217,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),AMARGETI,,,,,1,9,36.9,,37.8,23.2,5.0,1.5,,,251.0,,,,28.0,0.0,958.2,,2.57222,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,6.8,2.5,,,322.0,,,,43.0,0.0,,,3.498219,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),ATHALASSA,,,,,1,11,39.9,43.7,40.3,23.5,3.4,2.1,,,308.0,,,,18.0,0.0,988.6,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.3}}"
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),ATHIENOU,,,,,1,9,37.6,49.9,38.3,24.1,12.2,5.0,,,134.0,,,,27.0,0.0,,,6.276217,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),AVDIMOU,,,,,1,11,36.1,49.5,36.8,18.6,3.9,1.8,771.0,927.0,229.0,,,,43.0,0.0,,,2.006332,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),CAVO_GRECO,,,,,1,9,32.1,,33.1,22.0,8.5,3.2,,,227.0,,,,61.0,0.0,1000.7,,4.372774,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),CHROMIO,,,,,1,9,25.9,,27.1,17.5,4.5,2.0,,,224.0,,,,29.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),CYTASAT,,,,,1,10,35.5,,35.9,21.5,2.6,1.9,,,171.0,,,,29.0,0.0,982.5,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),EPTAGONEIA,,,,,1,8,35.8,,35.9,19.8,4.2,1.2,,,203.0,,,,24.0,0.0,,,2.160665,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),FANEROMENI,,,,,1,4,36.0,,,,,,,,,,,,39.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),FARMAKAS,,,,,1,10,34.9,,37.3,21.0,3.0,1.6,780.0,880.0,18.0,,,,24.0,0.0,,,1.543332,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),FRENAROS,,,,,1,11,34.3,38.8,36.7,23.5,8.1,3.2,,898.0,174.0,,,,47.0,0.0,997.6,,4.166996,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KALAVASOS,,,,,1,5,38.6,,39.3,22.2,,,,,,,,,23.0,0.0,,,,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.2,,36.8,21.5,7.0,1.3,,896.0,315.0,,,,31.0,0.0,,,3.601108,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KAMPOS,,,,,1,11,36.1,40.2,38.1,27.1,2.1,1.3,923.0,943.0,50.0,,,,33.0,0.0,,,1.080332,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KANNAVIOU,,,,,1,6,36.8,,37.3,23.5,,4.1,,,,,,,21.0,0.0,,,,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KATHIKAS,,,,,1,6,31.5,,33.8,24.1,,,,,,,,,58.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KILANI,,,,,1,7,32.5,,33.4,21.3,,2.9,,920.0,,,,,37.0,0.0,,,,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KORNOS,,,,,1,3,35.7,,,,,,,,,,,,27.0,0.0,,,,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KOURIS,,,,,1,8,36.8,,36.9,26.4,6.2,1.8,,,207.0,,,,37.0,0.0,,,3.189553,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KPYRGOS,,,,,1,8,33.9,,34.2,24.6,6.2,2.7,,,313.0,,,,60.0,0.0,,,3.189553,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),KYPEROUNTA,,,,,1,6,29.9,,30.4,22.9,,1.8,,955.0,,,,,37.0,,,,,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),LCLK,,,,,1,9,34.2,,34.9,25.3,,3.9,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 184.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.4}}"
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),LCPH,,,,,1,9,29.9,,30.4,22.5,,4.7,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 270.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 13.2}}"
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),LEFKARA,,,,,1,6,39.1,,39.5,20.7,,1.4,,,,,,,22.0,0.0,,,,,
2026-08-22T10:50:00+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22T10:52:37.611727+00:00,2026-08-22 13:40 (Local Time),LEFKOSIA,,,,,1,7,38.2,,39.3,21.7,,1.0,,,,,,,23.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
