collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),ACHNA,,,,,1,8,29.7,,30.6,29.6,6.4,2.0,,,293.0,,,,34.0,0.0,,,3.292442,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),AGROS,,,,,1,10,26.0,,26.4,25.9,7.5,2.6,4.0,0.0,326.0,,,,20.0,0.0,,,3.85833,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),AKAMAS,,,,,1,7,24.0,,27.3,23.7,6.1,,,,275.0,,,,92.0,0.0,,,3.138108,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),AMARGETI,,,,,1,9,24.8,,28.6,24.6,7.6,2.4,,,308.0,,,,34.0,0.0,955.8,,3.909774,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),ASTROMERITIS,,,,,1,8,28.1,,28.3,24.1,7.9,2.1,,,242.0,,,,21.0,0.0,,,4.064108,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),ATHALASSA,,,,,1,11,27.9,25.6,29.2,27.9,7.4,2.6,,,283.0,,,,47.0,0.0,986.5,,3.806886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),ATHIENOU,,,,,1,9,27.0,25.7,29.3,26.9,7.9,1.6,,,262.0,,,,51.0,0.0,,,4.064108,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),AVDIMOU,,,,,1,11,31.0,25.9,32.5,30.7,2.5,0.5,4.0,7.0,305.0,,,,17.0,0.0,,,1.28611,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),CAVO_GRECO,,,,,1,9,23.9,,27.0,23.5,5.8,1.6,,,290.0,,,,74.0,0.0,997.5,,2.983775,,
