collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),ACHNA,,,,,1,8,34.6,,35.0,23.5,5.6,2.1,,,177.0,,,,45.0,0.0,,,2.880886,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),AGROS,,,,,1,10,29.9,,30.6,20.2,4.8,1.8,785.0,977.0,209.0,,,,24.0,0.0,,,2.469331,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),AKAMAS,,,,,1,7,29.8,,32.0,22.6,10.2,,,,212.0,,,,60.0,0.0,,,5.247329,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),ALONOUDI,,,,,1,5,35.1,,36.0,18.3,,,,,,,,,20.0,0.0,,,,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),AMARGETI,,,,,1,9,34.5,,35.7,23.8,3.7,1.2,,,186.0,,,,25.0,0.0,956.2,,1.903443,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),ASTROMERITIS,,,,,1,8,37.7,,38.1,20.2,7.0,2.9,,,41.0,,,,19.0,0.0,,,3.601108,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),ATHALASSA,,,,,1,11,36.9,43.7,37.1,23.8,4.9,2.1,,,107.0,,,,24.0,0.0,986.9,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),ATHIENOU,,,,,1,9,35.7,49.6,36.4,23.7,9.9,3.9,,,142.0,,,,30.0,0.0,,,5.092996,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),AVDIMOU,,,,,1,11,32.8,48.0,33.3,16.0,4.8,2.0,554.0,947.0,128.0,,,,40.0,0.0,,,2.469331,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,32.1,22.6,5.1,2.3,,,227.0,,,,66.0,0.0,998.7,,2.623664,,
