collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),ACHNA,,,,,1,8,28.6,,34.2,24.1,2.4,0.6,,,192.0,,,,60.0,0.0,,,1.234666,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),AGROS,,,,,1,10,21.3,,27.4,17.1,3.4,1.5,4.0,0.0,347.0,,,,81.0,0.0,,,1.74911,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),AKAMAS,,,,,1,7,23.9,,29.4,22.0,7.0,,,,254.0,,,,87.0,0.0,,,3.601108,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),ALONOUDI,,,,,1,5,25.6,,33.2,15.8,,,,,,,,,52.0,0.0,,,,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),AMARGETI,,,,,1,9,25.7,,33.3,19.9,9.9,2.9,,,318.0,,,,63.0,0.0,961.3,,5.092996,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),ASTROMERITIS,,,,,1,6,26.4,,,,6.0,2.1,,,319.0,,,,70.0,0.0,,,3.086664,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),ATHALASSA,,,,,1,11,27.9,26.0,35.9,21.5,8.0,3.0,,,271.0,,,,58.0,0.0,992.9,,4.115552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),ATHIENOU,,,,,1,9,28.3,27.6,34.9,22.2,10.0,3.1,,,272.0,,,,49.0,0.0,,,5.14444,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),AVDIMOU,,,,,1,11,28.1,27.0,34.1,19.4,1.3,0.5,3.0,6.0,291.0,,,,62.0,0.0,,,0.668777,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),CAVO_GRECO,,,,,1,9,27.2,,32.6,24.4,5.9,2.0,,,206.0,,,,69.0,0.0,1003.9,,3.03522,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),CHROMIO,,,,,1,9,16.0,,22.0,13.3,0.0,0.6,,,217.0,,,,89.0,0.0,,,0.0,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),CYTASAT,,,,,1,10,27.0,,32.4,20.3,2.9,1.0,,,360.0,,,,61.0,0.0,985.7,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),EPTAGONEIA,,,,,1,8,25.2,,31.8,17.7,0.9,0.0,,,351.0,,,,57.0,0.0,,,0.463,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),FANEROMENI,,,,,1,4,30.0,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),FARMAKAS,,,,,1,10,20.9,,33.8,16.9,2.7,0.5,2.0,0.0,8.0,,,,89.0,0.0,,,1.388999,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),FRENAROS,,,,,1,11,28.7,28.0,33.0,23.3,4.9,2.1,,0.0,201.0,,,,65.0,0.0,1001.0,,2.520776,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),KALAVASOS,,,,,1,5,29.0,,35.5,21.5,,,,,,,,,54.0,0.0,,,,,
2026-08-19T17:00:00+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19T17:02:28.119224+00:00,2026-08-19 19:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.3,,31.9,18.1,0.5,0.2,,0.0,175.0,,,,77.0,0.0,,,0.257222,,
