collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),ACHNA,,,,,1,8,33.2,,34.4,25.1,6.4,2.5,,,172.0,,,,57.0,0.0,,,3.292442,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),AGROS,,,,,1,10,30.6,,33.1,24.4,6.4,2.3,731.0,716.0,322.0,,,,25.0,0.0,,,3.292442,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),AKAMAS,,,,,1,7,31.4,,32.7,22.0,8.6,,,,207.0,,,,58.0,0.0,,,4.424218,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),AMARGETI,,,,,1,9,37.5,,38.7,24.1,11.6,4.2,,,283.0,,,,17.0,0.0,955.0,,5.96755,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),ASTROMERITIS,,,,,1,8,34.3,,34.8,22.4,11.8,4.0,,,324.0,,,,37.0,0.0,,,6.070439,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),ATHALASSA,,,,,1,11,38.2,41.1,40.6,23.4,7.7,3.6,,,308.0,,,,22.0,0.0,985.3,,3.961219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.0}}"
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),ATHIENOU,,,,,1,8,39.1,47.0,40.0,23.6,12.3,4.0,,,274.0,,,,,0.0,,,6.327661,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),AVDIMOU,,,,,1,11,37.6,48.7,37.8,19.2,3.0,1.2,877.0,695.0,250.0,,,,43.0,0.0,,,1.543332,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,33.0,25.6,7.7,3.0,,,208.0,,,,72.0,0.0,997.0,,3.961219,,
