collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),ACHNA,,,,,1,8,27.7,,27.8,27.7,2.0,0.5,,,200.0,,,,85.0,0.0,,,1.028888,,
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),AGROS,,,,,1,10,24.1,,24.3,23.6,3.8,0.9,4.0,0.0,317.0,,,,53.0,0.0,,,1.954887,,
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),AKAMAS,,,,,1,7,24.5,,24.6,24.4,8.8,,,,211.0,,,,98.0,0.0,,,4.527107,,
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),ALONOUDI,,,,,1,5,24.7,,25.0,24.6,,,,,,,,,75.0,0.0,,,,,
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),AMARGETI,,,,,1,9,24.5,,24.7,24.4,1.8,0.7,,,107.0,,,,91.0,0.0,959.1,,0.925999,,
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),ASTROMERITIS,,,,,1,6,25.7,,,,1.9,0.9,,,203.0,,,,78.0,0.0,,,0.977444,,
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),ATHALASSA,,,,,1,11,28.2,26.4,28.4,28.2,3.8,1.8,,,277.0,,,,66.0,0.0,990.5,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),ATHIENOU,,,,,1,9,28.3,27.7,28.4,28.3,6.7,1.9,,,273.0,,,,57.0,0.0,,,3.446775,,
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),AVDIMOU,,,,,1,11,27.3,26.6,27.4,27.3,3.4,1.0,3.0,5.0,224.0,,,,82.0,0.0,,,1.74911,,
2026-08-24T18:10:00+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24T18:19:00.754063+00:00,2026-08-24 21:10 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.8,26.7,9.8,3.7,,,217.0,,,,85.0,0.0,1001.7,,5.041551,,
