collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),ACHNA,,,,,1,8,28.6,,35.4,26.0,2.8,0.6,,,210.0,,,,76.0,0.0,,,1.440443,,
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),AGROS,,,,,1,10,22.8,,32.5,22.5,3.9,1.4,4.0,0.0,322.0,,,,35.0,0.0,,,2.006332,,
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),AKAMAS,,,,,1,7,24.2,,29.7,23.0,12.8,,,,203.0,,,,93.0,0.0,,,6.584883,,
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),ALONOUDI,,,,,1,5,24.8,,36.4,18.4,,,,,,,,,79.0,0.0,,,,,
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),AMARGETI,,,,,1,9,24.3,,36.7,23.6,2.2,0.6,,,93.0,,,,82.0,0.0,957.4,,1.131777,,
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),ASTROMERITIS,,,,,1,6,26.9,,,,2.8,0.9,,,54.0,,,,79.0,0.0,,,1.440443,,
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),ATHALASSA,,,,,1,11,29.4,27.5,39.2,26.3,6.1,2.8,,,270.0,,,,62.0,0.0,988.1,,3.138108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.4}}"
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),ATHIENOU,,,,,1,9,29.8,29.1,37.7,24.9,6.9,1.7,,,274.0,,,,53.0,0.0,,,3.549664,,
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),AVDIMOU,,,,,1,11,26.9,25.4,35.4,21.2,2.0,0.7,3.0,5.0,246.0,,,,79.0,0.0,,,1.028888,,
2026-08-15T17:50:00+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15T17:51:42.565596+00:00,2026-08-15 20:40 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,31.6,24.6,10.0,3.8,,,217.0,,,,87.0,0.0,999.4,,5.14444,,
