collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),ACHNA,,,,,1,8,29.3,,37.7,20.7,4.4,1.4,,,327.0,,,,68.0,0.0,,,2.263554,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),AGROS,,,,,1,10,23.8,,33.7,19.8,3.1,0.9,4.0,0.0,320.0,,,,51.0,0.0,,,1.594776,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),AKAMAS,,,,,1,7,24.1,,31.0,22.3,12.1,,,,219.0,,,,95.0,0.0,,,6.224772,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),AMARGETI,,,,,1,9,24.9,,37.4,24.1,4.9,1.6,,,313.0,,,,76.0,0.0,959.2,,2.520776,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),ASTROMERITIS,,,,,1,6,26.5,,,,3.9,1.2,,,92.0,,,,78.0,0.0,,,2.006332,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),ATHALASSA,,,,,1,11,27.9,26.1,39.8,20.0,4.7,2.0,,,265.0,,,,71.0,0.0,990.2,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),ATHIENOU,,,,,1,9,28.2,27.9,38.8,22.3,10.3,3.2,,,267.0,,,,65.0,0.0,,,5.298773,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),AVDIMOU,,,,,1,11,27.1,25.8,36.9,15.2,1.8,0.5,3.0,6.0,236.0,,,,78.0,0.0,,,0.925999,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,32.0,22.2,8.8,3.5,,,220.0,,,,83.0,0.0,1001.2,,4.527107,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),CHROMIO,,,,,1,9,20.1,,26.3,15.6,1.1,0.5,,,233.0,,,,50.0,0.0,,,0.565888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),CYTASAT,,,,,1,10,27.4,,36.0,19.8,2.1,0.7,,,329.0,,,,64.0,0.0,983.2,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),EPTAGONEIA,,,,,1,8,25.4,,35.3,18.1,0.0,0.2,,,---,,,,59.0,0.0,,,0.0,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),FANEROMENI,,,,,1,4,30.1,,,,,,,,,,,,63.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),FARMAKAS,,,,,1,10,24.0,,36.7,18.9,1.2,0.2,2.0,0.0,149.0,,,,75.0,0.0,,,0.617333,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),FRENAROS,,,,,1,11,28.0,27.1,35.5,22.4,6.9,2.3,,0.0,152.0,,,,82.0,0.0,997.7,,3.549664,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KALAVASOS,,,,,1,5,27.8,,38.3,21.4,,,,,,,,,72.0,0.0,,,,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.3,,37.6,20.2,5.1,0.8,,0.0,172.0,,,,61.0,0.0,,,2.623664,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KAMPOS,,,,,1,11,28.9,27.8,38.6,25.9,4.5,1.3,4.0,0.0,227.0,,,,45.0,0.0,,,2.314998,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KANNAVIOU,,,,,1,6,26.6,,37.1,22.2,,0.4,,,,,,,60.0,0.0,,,,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KATHIKAS,,,,,1,6,22.7,,33.3,22.6,,,,,,,,,90.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KILANI,,,,,1,7,25.3,,32.6,19.7,,1.1,,1.0,,,,,46.0,0.0,,,,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KORNOS,,,,,1,3,28.3,,,,,,,,,,,,62.0,0.0,,,,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KOURIS,,,,,1,8,27.2,,36.8,25.3,3.4,0.9,,,224.0,,,,71.0,0.0,,,1.74911,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KPYRGOS,,,,,1,8,27.1,,36.9,21.4,2.2,0.4,,,141.0,,,,77.0,0.0,,,1.131777,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),KYPEROUNTA,,,,,1,6,23.8,,31.6,21.4,,3.4,,0.0,,,,,51.0,,,,,,
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),LCLK,,,,,1,9,28.4,,35.6,21.9,,2.7,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 227.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.8}}"
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),LCPH,,,,,1,9,27.2,,31.4,22.7,,2.4,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 288.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.5}}"
2026-08-23T17:20:00+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23T17:28:01.260426+00:00,2026-08-23 20:20 (Local Time),LEFKARA,,,,,1,6,28.6,,38.3,20.1,,1.6,,,,,,,56.0,0.0,,,,,
