collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),ACHNA,,,,,1,8,31.1,,34.5,23.4,6.8,2.0,,,179.0,,,,67.0,0.0,,,3.498219,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),AGROS,,,,,1,10,30.5,,33.0,23.8,3.4,2.1,284.0,192.0,329.0,,,,30.0,0.0,,,1.74911,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),AKAMAS,,,,,1,7,28.7,,30.4,23.1,14.0,,,,224.0,,,,62.0,0.0,,,7.202216,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),AMARGETI,,,,,1,9,35.1,,38.0,23.7,5.9,1.8,,,276.0,,,,29.0,0.0,954.8,,3.03522,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),ASTROMERITIS,,,,,1,8,31.1,,35.1,21.8,7.9,2.9,,,312.0,,,,60.0,0.0,,,4.064108,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),ATHALASSA,,,,,1,11,36.0,39.1,39.9,22.8,6.3,3.0,,,299.0,,,,33.0,0.0,985.3,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.1}}"
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),ATHIENOU,,,,,1,9,36.6,45.6,37.7,22.4,7.8,3.0,,,133.0,,,,35.0,0.0,,,4.012663,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),AVDIMOU,,,,,1,11,35.0,43.5,36.9,19.0,2.0,1.2,802.0,397.0,226.0,,,,45.0,0.0,,,1.028888,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),CAVO_GRECO,,,,,1,9,29.5,,31.8,24.4,11.1,4.0,,,219.0,,,,75.0,0.0,996.9,,5.710328,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),CHROMIO,,,,,1,9,23.5,,27.3,18.1,4.1,1.4,,,266.0,,,,57.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),CYTASAT,,,,,1,10,33.5,,33.9,21.9,3.5,1.8,,,185.0,,,,50.0,0.0,978.5,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.0}}"
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),EPTAGONEIA,,,,,1,8,34.3,,34.5,20.5,2.0,1.0,,,209.0,,,,42.0,0.0,,,1.028888,,
