collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),ACHNA,,,,,1,8,33.5,,36.6,21.8,4.9,1.8,,,181.0,,,,47.0,0.0,,,2.520776,,
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),AGROS,,,,,1,10,30.8,,32.6,18.6,2.6,1.1,337.0,435.0,11.0,,,,33.0,0.0,,,1.337554,,
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),AKAMAS,,,,,1,7,30.7,,31.2,21.9,9.6,,,,250.0,,,,59.0,0.0,,,4.938662,,
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),AMARGETI,,,,,1,9,34.6,,36.4,21.2,10.7,3.7,,,308.0,,,,36.0,0.0,961.8,,5.504551,,
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),ASTROMERITIS,,,,,1,6,32.2,,,,10.3,3.9,,,315.0,,,,47.0,0.0,,,5.298773,,
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),ATHALASSA,,,,,1,11,37.8,43.4,38.1,21.1,2.3,1.5,,,34.0,,,,28.0,0.0,992.6,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),ATHIENOU,,,,,1,9,36.4,50.4,37.9,21.5,4.9,1.7,,,172.0,,,,34.0,0.0,,,2.520776,,
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),AVDIMOU,,,,,1,11,34.8,47.8,35.1,19.0,5.9,2.1,838.0,808.0,226.0,,,,40.0,0.0,,,3.03522,,
2026-08-20T11:50:00+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20T11:57:43.347373+00:00,2026-08-20 14:50 (Local Time),CAVO_GRECO,,,,,1,9,32.1,,32.5,22.0,4.6,1.7,,,172.0,,,,58.0,0.0,1004.7,,2.366442,,
