collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),ACHNA,,,,,1,8,29.2,,29.5,21.8,3.0,0.8,,,21.0,,,,60.0,0.0,,,1.543332,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),AGROS,,,,,1,10,27.1,,27.2,18.6,1.8,0.5,754.0,483.0,63.0,,,,35.0,0.0,,,0.925999,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),AKAMAS,,,,,1,7,25.2,,25.4,21.9,1.7,,,,271.0,,,,85.0,0.0,,,0.874555,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),AMARGETI,,,,,1,9,28.8,,29.4,21.2,2.2,0.6,,,171.0,,,,40.0,0.0,962.4,,1.131777,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),ASTROMERITIS,,,,,1,6,28.4,,,,3.0,1.3,,,344.0,,,,55.0,0.0,,,1.543332,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),ATHALASSA,,,,,1,11,27.4,30.2,27.5,21.1,1.1,1.1,,,336.0,,,,64.0,0.0,994.3,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.8}}"
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),ATHIENOU,,,,,1,9,27.1,36.9,27.1,21.5,2.5,0.3,,,313.0,,,,68.0,0.0,,,1.28611,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),AVDIMOU,,,,,1,11,30.8,39.8,31.0,19.0,2.9,1.4,845.0,472.0,125.0,,,,44.0,0.0,,,1.491888,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),CAVO_GRECO,,,,,1,9,29.5,,29.7,22.0,3.7,1.9,,,46.0,,,,66.0,0.0,1005.4,,1.903443,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),CHROMIO,,,,,1,9,21.5,,21.6,13.8,10.2,2.0,,,67.0,,,,35.0,0.1,,,5.247329,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),CYTASAT,,,,,1,10,28.2,,28.3,19.5,3.1,1.2,,,198.0,,,,54.0,0.0,987.2,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.3}}"
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),EPTAGONEIA,,,,,1,8,25.3,,25.4,17.7,2.7,1.0,,,250.0,,,,55.0,0.0,,,1.388999,,
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),FANEROMENI,,,,,1,4,29.0,,,,,,,,,,,,56.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T06:00:00+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20T06:02:36.456628+00:00,2026-08-20 08:50 (Local Time),FARMAKAS,,,,,1,10,28.0,,28.1,17.7,2.7,0.1,727.0,462.0,52.0,,,,39.0,0.0,,,1.388999,,
