collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),ACHNA,,,,,1,8,37.3,,37.5,24.2,4.4,1.4,,,289.0,,,,13.0,0.0,,,2.263554,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),AGROS,,,,,1,10,30.8,,31.5,21.8,3.1,1.3,804.0,797.0,145.0,,,,16.0,0.0,,,1.594776,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),AKAMAS,,,,,1,7,29.5,,30.0,19.9,5.4,,,,251.0,,,,67.0,0.0,,,2.777998,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),AMARGETI,,,,,1,9,34.2,,34.5,24.2,5.2,2.2,,,284.0,,,,13.0,0.0,956.3,,2.675109,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),ASTROMERITIS,,,,,1,8,31.9,,32.1,21.0,6.6,2.6,,,323.0,,,,43.0,0.0,,,3.39533,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),ATHALASSA,,,,,1,11,35.1,38.4,35.3,24.6,7.7,3.2,,,293.0,,,,22.0,0.0,987.1,,3.961219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.0}}"
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),ATHIENOU,,,,,1,9,35.3,45.5,35.6,23.7,8.1,2.4,,,281.0,,,,18.0,0.0,,,4.166996,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),AVDIMOU,,,,,1,11,37.4,49.1,37.8,17.4,3.6,1.6,829.0,803.0,230.0,,,,14.0,0.0,,,1.851998,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),CAVO_GRECO,,,,,1,9,32.2,,33.0,23.5,4.2,1.9,,,264.0,,,,49.0,0.0,998.4,,2.160665,,
