collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),ACHNA,,,,,1,8,35.0,,35.6,24.9,5.2,1.5,,,195.0,,,,48.0,0.0,,,2.675109,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),AGROS,,,,,1,10,31.9,,33.9,22.9,3.7,1.6,776.0,935.0,209.0,,,,32.0,0.0,,,1.903443,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),AKAMAS,,,,,1,7,32.9,,34.2,22.6,5.1,,,,242.0,,,,54.0,0.0,,,2.623664,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),ALONOUDI,,,,,1,5,37.5,,37.8,20.0,,,,,,,,,21.0,0.0,,,,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),AMARGETI,,,,,1,9,36.7,,37.9,23.0,2.7,1.2,,,201.0,,,,34.0,0.0,959.5,,1.388999,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),ASTROMERITIS,,,,,1,6,36.0,,,,7.8,3.0,,,323.0,,,,30.0,0.0,,,4.012663,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),ATHALASSA,,,,,1,11,37.8,42.7,38.5,25.5,3.3,2.1,,,313.0,,,,19.0,0.0,990.4,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),ATHIENOU,,,,,1,9,37.8,52.4,38.3,24.1,3.1,0.8,,,329.0,,,,20.0,0.0,,,1.594776,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),AVDIMOU,,,,,1,11,33.1,47.8,34.2,19.0,4.3,2.0,785.0,924.0,136.0,,,,50.0,0.0,,,2.212109,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,31.3,22.5,9.8,3.6,,,226.0,,,,70.0,0.0,1001.9,,5.041551,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),CHROMIO,,,,,1,9,26.2,,26.8,17.1,5.9,1.1,,,76.0,,,,30.0,0.0,,,3.03522,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),CYTASAT,,,,,1,10,34.1,,35.0,23.6,4.5,2.0,,,199.0,,,,41.0,0.0,983.7,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),EPTAGONEIA,,,,,1,8,34.6,,35.7,20.9,6.5,2.1,,,244.0,,,,37.0,0.0,,,3.343886,,
2026-08-21T09:20:00+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21T09:22:22.276206+00:00,2026-08-21 12:10 (Local Time),FANEROMENI,,,,,1,4,34.5,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
