collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),ACHNA,,,,,1,8,23.3,,30.4,23.3,0.7,0.0,,,33.0,,,,73.0,0.0,,,0.360111,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),AGROS,,,,,1,10,20.9,,22.8,20.5,2.0,0.6,4.0,0.0,336.0,,,,30.0,0.0,,,1.028888,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),AKAMAS,,,,,1,7,25.2,,25.4,21.1,3.0,,,,297.0,,,,32.0,0.0,,,1.543332,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),ALONOUDI,,,,,1,5,18.5,,23.3,18.4,,,,,,,,,43.0,0.0,,,,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),AMARGETI,,,,,1,9,25.7,,27.3,24.4,2.5,0.6,,,358.0,,,,23.0,0.0,956.4,,1.28611,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),ASTROMERITIS,,,,,1,8,21.9,,25.8,21.8,5.3,1.5,,,178.0,,,,57.0,0.0,,,2.726553,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),ATHALASSA,,,,,1,11,25.3,22.9,28.5,25.2,3.5,1.1,,,258.0,,,,88.0,0.0,988.0,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),ATHIENOU,,,,,1,9,23.5,21.9,28.3,23.5,4.8,0.7,,,226.0,,,,83.0,0.0,,,2.469331,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),AVDIMOU,,,,,1,11,18.5,14.7,22.6,16.9,0.8,0.0,3.0,7.0,267.0,,,,52.0,0.0,,,0.411555,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,27.3,24.9,2.4,0.8,,,91.0,,,,84.0,0.0,999.2,,1.234666,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),CHROMIO,,,,,1,9,17.3,,18.7,17.2,11.7,3.5,,,199.0,,,,31.0,0.0,,,6.018995,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),CYTASAT,,,,,1,10,21.6,,28.4,21.6,1.6,0.6,,,90.0,,,,49.0,0.0,981.0,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),EPTAGONEIA,,,,,1,8,19.8,,24.4,19.2,1.5,0.3,,,293.0,,,,45.0,0.0,,,0.771666,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),FANEROMENI,,,,,1,4,25.8,,,,,,,,,,,,71.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),FARMAKAS,,,,,1,10,21.2,,22.6,20.8,3.8,1.7,2.0,0.0,182.0,,,,36.0,0.0,,,1.954887,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),FRENAROS,,,,,1,11,25.6,23.8,28.9,25.5,2.5,1.0,,0.0,278.0,,,,77.0,0.0,996.2,,1.28611,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),KALAVASOS,,,,,1,5,24.8,,27.5,23.7,,,,,,,,,42.0,0.0,,,,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.9,,22.6,19.8,7.1,0.6,,0.0,182.0,,,,41.0,0.0,,,3.652552,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),KAMPOS,,,,,1,11,26.2,23.6,26.8,24.9,2.8,1.3,1375.0,0.0,256.0,,,,22.0,0.0,,,1.440443,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),KANNAVIOU,,,,,1,6,22.0,,26.2,21.9,,5.3,,,,,,,32.0,0.0,,,,,
