collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),ACHNA,,,,,1,8,35.4,,36.4,23.3,8.2,2.1,,,191.0,,,,33.0,0.0,,,4.218441,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),AGROS,,,,,1,10,31.8,,34.0,22.0,3.8,1.4,737.0,839.0,202.0,,,,38.0,0.0,,,1.954887,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),AKAMAS,,,,,1,7,29.6,,30.7,23.6,11.9,,,,225.0,,,,72.0,0.0,,,6.121884,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),ALONOUDI,,,,,1,5,37.3,,38.9,19.6,,,,,,,,,24.0,0.0,,,,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),AMARGETI,,,,,1,9,37.6,,38.5,23.2,4.5,1.6,,,258.0,,,,18.0,0.0,958.0,,2.314998,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),ASTROMERITIS,,,,,1,6,32.9,,,,7.6,3.0,,,319.0,,,,52.0,0.0,,,3.909774,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),ATHALASSA,,,,,1,11,39.0,42.5,40.3,23.5,7.0,3.4,,,290.0,,,,21.0,0.0,988.3,,3.601108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),ATHIENOU,,,,,1,9,37.7,48.5,38.4,24.1,13.6,5.5,,,162.0,,,,21.0,0.0,,,6.996438,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),AVDIMOU,,,,,1,11,35.7,46.5,36.9,18.6,6.6,2.6,872.0,817.0,230.0,,,,46.0,0.0,,,3.39533,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),CAVO_GRECO,,,,,1,9,31.6,,33.1,22.0,10.2,3.6,,,231.0,,,,67.0,0.0,1000.2,,5.247329,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),CHROMIO,,,,,1,9,24.3,,27.1,17.5,5.5,2.0,,,274.0,,,,46.0,0.0,,,2.829442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),CYTASAT,,,,,1,10,35.6,,36.0,21.5,3.8,1.8,,,162.0,,,,24.0,0.0,982.1,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),EPTAGONEIA,,,,,1,8,35.5,,36.7,19.8,4.7,2.0,,,248.0,,,,26.0,0.0,,,2.417887,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),FANEROMENI,,,,,1,4,36.7,,,,,,,,,,,,37.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),FARMAKAS,,,,,1,10,35.1,,37.3,21.0,7.2,2.0,842.0,746.0,6.0,,,,25.0,0.0,,,3.703997,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),FRENAROS,,,,,1,11,34.7,38.4,36.7,23.5,9.4,3.6,,747.0,166.0,,,,46.0,0.0,997.2,,4.835774,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),KALAVASOS,,,,,1,5,38.1,,39.3,22.2,,,,,,,,,25.0,0.0,,,,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.2,,36.8,21.5,6.6,1.3,,766.0,314.0,,,,30.0,0.0,,,3.39533,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),KAMPOS,,,,,1,11,35.1,39.8,38.1,27.1,5.6,2.5,965.0,844.0,124.0,,,,47.0,0.0,,,2.880886,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),KANNAVIOU,,,,,1,6,36.0,,37.5,23.5,,2.5,,,,,,,22.0,0.0,,,,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),KATHIKAS,,,,,1,6,32.7,,33.8,24.1,,,,,,,,,52.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),KILANI,,,,,1,7,33.6,,33.8,21.3,,2.7,,840.0,,,,,23.0,0.0,,,,,
2026-08-22T12:10:00+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22T12:10:53.720881+00:00,2026-08-22 15:00 (Local Time),KORNOS,,,,,1,3,36.3,,,,,,,,,,,,22.0,0.0,,,,,
