collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),ACHNA,,,,,1,8,31.7,,32.2,21.1,10.1,2.9,,,186.0,,,,52.0,0.0,,,5.195884,,
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),AGROS,,,,,1,10,22.6,,27.0,16.6,5.1,1.7,45.0,97.0,146.0,,,,66.0,0.0,,,2.623664,,
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),AKAMAS,,,,,1,7,28.0,,28.8,22.2,18.3,,,,222.0,,,,65.0,0.0,,,9.414325,,
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),AMARGETI,,,,,1,9,28.9,,30.6,20.0,9.5,2.1,,,257.0,,,,51.0,0.0,958.1,,4.887218,,
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),ASTROMERITIS,,,,,1,6,30.8,,,,11.5,4.4,,,309.0,,,,46.0,0.0,,,5.916106,,
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),ATHALASSA,,,,,1,11,25.4,26.0,33.6,20.6,3.8,1.6,,,86.0,,,,79.0,0.4,988.3,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),ATHIENOU,,,,,1,9,30.4,35.6,31.8,20.8,12.1,4.8,,,171.0,,,,49.0,0.0,,,6.224772,,
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),AVDIMOU,,,,,1,11,30.1,37.5,31.4,17.6,5.5,2.3,88.0,286.0,210.0,,,,56.0,0.0,,,2.829442,,
2026-08-17T11:30:00+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17T11:39:10.495441+00:00,2026-08-17 14:30 (Local Time),CAVO_GRECO,,,,,1,9,30.0,,30.5,23.1,12.6,4.0,,,193.0,,,,58.0,0.0,1001.0,,6.481994,,
