collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),ACHNA,,,,,1,8,31.6,,31.9,22.9,3.5,1.3,,,184.0,,,,61.0,0.0,,,1.800554,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),AGROS,,,,,1,10,31.1,,32.0,21.6,2.4,0.7,777.0,695.0,102.0,,,,25.0,0.0,,,1.234666,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),AKAMAS,,,,,1,7,27.5,,27.7,22.6,6.5,,,,213.0,,,,79.0,0.0,,,3.343886,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),ALONOUDI,,,,,1,5,32.2,,32.3,19.0,,,,,,,,,27.0,0.0,,,,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),AMARGETI,,,,,1,9,32.9,,33.7,22.8,1.1,0.8,,,194.0,,,,38.0,0.0,959.4,,0.565888,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),ASTROMERITIS,,,,,1,6,31.4,,,,1.6,1.0,,,357.0,,,,49.0,0.0,,,0.82311,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),ATHALASSA,,,,,1,11,31.6,36.0,31.7,21.3,2.2,1.4,,,16.0,,,,51.0,0.0,990.8,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),ATHIENOU,,,,,1,9,31.5,44.6,31.7,22.6,2.3,0.6,,,27.0,,,,51.0,0.0,,,1.183221,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),AVDIMOU,,,,,1,11,31.0,44.7,31.1,18.0,3.0,1.7,821.0,682.0,126.0,,,,56.0,0.0,,,1.543332,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),CAVO_GRECO,,,,,1,9,29.7,,29.8,23.8,6.2,2.8,,,218.0,,,,69.0,0.0,1002.4,,3.189553,,
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),CHROMIO,,,,,1,9,25.3,,26.2,17.9,6.3,1.4,,,72.0,,,,26.0,0.0,,,3.240997,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),CYTASAT,,,,,1,10,30.8,,31.0,20.4,1.7,1.1,,,137.0,,,,60.0,0.0,983.8,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-24T07:10:00+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24T07:16:03.698267+00:00,2026-08-24 10:10 (Local Time),EPTAGONEIA,,,,,1,8,31.5,,31.7,19.6,2.8,1.0,,,209.0,,,,39.0,0.0,,,1.440443,,
