collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),ACHNA,,,,,1,8,27.4,,28.6,27.4,3.8,1.2,,,304.0,,,,62.0,0.0,,,1.954887,,
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),AGROS,,,,,1,10,20.1,,21.1,20.0,3.6,1.4,4.0,0.0,342.0,,,,46.0,0.0,,,1.851998,,
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),AKAMAS,,,,,1,7,22.9,,23.2,22.8,10.7,,,,234.0,,,,82.0,0.0,,,5.504551,,
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),ALONOUDI,,,,,1,5,20.2,,21.9,20.1,,,,,,,,,58.0,0.0,,,,,
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),AMARGETI,,,,,1,9,22.1,,22.4,22.0,5.6,1.5,,,335.0,,,,80.0,0.0,959.5,,2.880886,,
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),ASTROMERITIS,,,,,1,6,24.5,,,,2.2,0.9,,,58.0,,,,73.0,0.0,,,1.131777,,
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),ATHALASSA,,,,,1,11,26.1,24.1,26.8,26.0,5.6,2.2,,,285.0,,,,70.0,0.0,990.9,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),ATHIENOU,,,,,1,9,24.3,23.2,25.6,24.2,6.3,1.4,,,247.0,,,,82.0,0.0,,,3.240997,,
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),AVDIMOU,,,,,1,11,22.8,19.9,24.8,22.4,1.3,0.3,3.0,5.0,256.0,,,,82.0,0.0,,,0.668777,,
2026-08-16T19:30:00+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16T19:32:21.258156+00:00,2026-08-16 22:20 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,27.1,26.4,4.5,1.3,,,320.0,,,,75.0,0.0,1001.6,,2.314998,,
