collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),ACHNA,,,,,1,8,27.2,,29.7,27.2,5.7,1.7,,,299.0,,,,81.0,0.0,,,2.932331,,
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),AGROS,,,,,1,10,24.3,,24.9,23.6,1.3,0.6,4.0,0.0,301.0,,,,29.0,0.0,,,0.668777,,
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),AKAMAS,,,,,1,7,25.0,,26.4,23.6,5.6,,,,336.0,,,,62.0,0.0,,,2.880886,,
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),ALONOUDI,,,,,1,5,21.4,,25.1,21.3,,,,,,,,,40.0,0.0,,,,,
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),AMARGETI,,,,,1,9,25.7,,27.6,23.2,9.6,2.8,,,328.0,,,,47.0,0.0,958.3,,4.938662,,
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),ASTROMERITIS,,,,,1,6,24.1,,,,7.9,2.2,,,180.0,,,,80.0,0.0,,,4.064108,,
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),ATHALASSA,,,,,1,11,26.6,24.5,29.3,26.6,7.1,3.0,,,279.0,,,,88.0,0.0,989.3,,3.652552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),ATHIENOU,,,,,1,9,25.3,24.0,29.3,25.3,5.9,1.3,,,254.0,,,,90.0,0.0,,,3.03522,,
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),AVDIMOU,,,,,1,11,24.2,19.7,27.1,22.8,1.8,0.3,3.0,5.0,250.0,,,,43.0,0.0,,,0.925999,,
2026-08-21T21:50:00+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-21T21:53:01.065712+00:00,2026-08-22 00:40 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,27.3,25.1,4.1,0.9,,,240.0,,,,81.0,0.0,1000.1,,2.10922,,
