collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),ACHNA,,,,,1,8,26.4,,28.6,26.0,1.9,0.6,,,309.0,,,,75.0,0.0,,,0.977444,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),AGROS,,,,,1,10,24.8,,25.5,24.1,3.2,0.9,4.0,0.0,313.0,,,,31.0,0.0,,,1.646221,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),AKAMAS,,,,,1,7,25.4,,26.1,24.6,5.4,,,,253.0,,,,100.0,0.0,,,2.777998,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),ALONOUDI,,,,,1,5,19.5,,25.0,19.3,,,,,,,,,55.0,0.0,,,,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),AMARGETI,,,,,1,9,24.0,,29.1,23.6,7.5,1.8,,,326.0,,,,69.0,0.0,955.1,,3.85833,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),ASTROMERITIS,,,,,1,6,23.5,,,,4.6,1.5,,,186.0,,,,61.0,0.0,,,2.366442,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),ATHALASSA,,,,,1,11,27.3,25.3,30.0,27.2,5.0,2.6,,,300.0,,,,84.0,0.0,986.5,,2.57222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),ATHIENOU,,,,,1,9,26.4,25.5,29.4,26.3,5.4,1.1,,,277.0,,,,86.0,0.0,,,2.777998,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),AVDIMOU,,,,,1,11,24.6,20.0,27.5,21.4,1.1,0.2,3.0,4.0,19.0,,,,51.0,0.0,,,0.565888,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,27.6,26.6,4.7,1.5,,,280.0,,,,93.0,0.0,997.3,,2.417887,,
2026-08-14T23:30:00+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-14T23:35:43.859964+00:00,2026-08-15 02:30 (Local Time),CHROMIO,,,,,1,9,17.3,,18.3,16.3,5.0,1.1,,,283.0,,,,46.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
