collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),ACHNA,,,,,1,8,32.8,,33.8,23.5,7.3,2.0,,,187.0,,,,58.0,0.0,,,3.755441,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),AGROS,,,,,1,10,32.6,,33.9,22.8,2.9,1.8,677.0,926.0,306.0,,,,22.0,0.0,,,1.491888,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),AKAMAS,,,,,1,7,30.4,,31.0,20.2,10.7,,,,222.0,,,,66.0,0.0,,,5.504551,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),ALONOUDI,,,,,1,5,34.1,,37.7,20.4,,,,,,,,,46.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),AMARGETI,,,,,1,9,35.2,,36.3,22.9,4.7,1.4,,,235.0,,,,41.0,0.0,959.6,,2.417887,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),ASTROMERITIS,,,,,1,6,33.7,,,,10.9,3.8,,,322.0,,,,53.0,0.0,,,5.60744,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),ATHALASSA,,,,,1,11,38.4,43.6,39.0,22.8,2.0,2.0,,,66.0,,,,24.0,0.0,990.0,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),ATHIENOU,,,,,1,9,35.6,47.7,37.9,23.5,11.8,4.7,,,142.0,,,,47.0,0.0,,,6.070439,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),AVDIMOU,,,,,1,11,32.8,46.0,33.4,20.9,6.4,2.6,731.0,876.0,163.0,,,,55.0,0.0,,,3.292442,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,31.0,24.8,9.8,3.5,,,214.0,,,,68.0,0.0,1002.2,,5.041551,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),CHROMIO,,,,,1,9,27.0,,27.1,20.0,3.4,1.1,,,64.0,,,,26.0,0.0,,,1.74911,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),CYTASAT,,,,,1,10,32.9,,33.4,20.9,4.2,2.3,,,199.0,,,,52.0,0.0,983.7,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),EPTAGONEIA,,,,,1,8,33.4,,34.9,19.8,10.0,3.3,,,247.0,,,,49.0,0.0,,,5.14444,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),FANEROMENI,,,,,1,4,33.3,,,,,,,,,,,,60.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),FARMAKAS,,,,,1,10,36.1,,37.5,21.6,5.5,1.9,818.0,888.0,356.0,,,,20.0,0.0,,,2.829442,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),FRENAROS,,,,,1,11,32.7,37.5,33.7,24.3,7.0,2.9,,846.0,166.0,,,,63.0,0.0,999.1,,3.601108,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KALAVASOS,,,,,1,5,36.3,,37.5,22.7,,,,,,,,,47.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,37.8,,38.4,22.5,4.7,1.0,,891.0,324.0,,,,16.0,0.0,,,2.417887,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KAMPOS,,,,,1,11,38.6,42.5,40.2,24.9,3.1,1.6,949.0,942.0,114.0,,,,20.0,0.0,,,1.594776,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KANNAVIOU,,,,,1,6,36.3,,36.5,24.2,,2.4,,,,,,,40.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KATHIKAS,,,,,1,6,31.2,,31.6,23.0,,,,,,,,,60.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KILANI,,,,,1,7,32.7,,33.0,21.8,,2.6,,962.0,,,,,46.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KORNOS,,,,,1,3,34.0,,,,,,,,,,,,49.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KOURIS,,,,,1,8,33.7,,34.3,23.8,6.1,1.9,,,199.0,,,,57.0,0.0,,,3.138108,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KPYRGOS,,,,,1,8,31.8,,32.2,24.3,7.6,2.8,,,332.0,,,,66.0,0.0,,,3.909774,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),KYPEROUNTA,,,,,1,6,29.8,,31.2,23.4,,2.1,,1001.0,,,,,25.0,,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),LCLK,,,,,1,9,32.5,,32.7,24.2,,4.6,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 189.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.7}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),LCPH,,,,,1,9,31.4,,31.6,24.8,,2.3,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 238.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.8}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),LEFKARA,,,,,1,6,37.0,,38.9,20.8,,1.1,,,,,,,40.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),LEFKOSIA,,,,,1,7,38.7,,38.9,23.0,,0.6,,,,,,,27.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),LIMASSOL,,,,,1,10,31.9,,32.1,24.2,,3.0,,852.0,,,,,62.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 226.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.6}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),LINOU,,,,,1,9,34.1,,37.0,23.5,9.5,3.6,,,330.0,,,,52.0,0.0,963.7,,4.887218,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),LYSOS,,,,,1,7,35.8,,36.5,23.5,4.2,,,,306.0,,,,39.0,0.0,,,2.160665,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),MALLIA,,,,,1,10,34.2,45.9,35.8,21.0,8.9,2.1,,916.0,201.0,,,,47.0,0.0,,,4.578552,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),MAMMARI,,,,,1,10,38.3,,39.5,24.1,,5.8,,899.0,,,,,33.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 258.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 13.6}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),MATHIATIS,,,,,1,10,38.8,,39.1,21.5,5.0,1.7,713.0,893.0,68.0,,,,22.0,0.0,,,2.57222,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,36.6,46.1,37.7,19.8,,,,,,,,,31.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),PAPHOS,,,,,1,8,31.6,,32.4,23.7,3.3,1.4,,,247.0,,,,61.0,0.0,,,1.697665,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),PAREKLISIA,,,,,1,7,34.8,,34.9,23.2,2.0,,,,196.0,,,,55.0,0.0,,,1.028888,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),PENTAKOMO,,,,,1,8,30.9,,31.3,25.3,9.9,4.0,,,216.0,,,,71.0,0.0,,,5.092996,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),PLATANIA,,,,,1,6,31.9,,32.0,20.2,,0.5,,,,,,,21.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),POLIS,,,,,1,11,31.6,,32.0,24.5,7.9,3.6,951.0,,20.0,,,,68.0,0.0,1005.5,,4.064108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),POLYSTYPOS,,,,,1,8,32.3,,33.3,24.0,3.3,1.7,,,44.0,,,,22.0,0.0,,,1.697665,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),PRODROMOS,,,,,1,9,29.0,,29.4,21.0,6.1,1.9,,888.0,45.0,,,,25.0,0.0,,,3.138108,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),SAITTAS,,,,,1,5,35.4,,36.2,21.9,,,,,,,,,46.0,0.0,,,,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),TAMASOS,,,,,1,9,37.4,50.0,37.6,21.4,3.4,1.3,,,330.0,,,,20.0,0.0,,,1.74911,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),TEPAK,,,,,1,9,32.7,,32.9,25.0,3.9,1.4,,,221.0,,,,57.0,0.0,,,2.006332,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),TRIPILOS,,,,,1,7,33.6,,34.5,22.5,2.9,,,,60.0,,,,20.0,0.0,,,1.491888,,
2026-08-25T10:50:00+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25T10:58:40.238954+00:00,2026-08-25 13:50 (Local Time),TROODOS,,,,,1,9,26.8,,27.6,21.0,5.5,2.0,,,353.0,,,,26.0,0.0,829.4,,2.829442,,
