collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),ACHNA,,,,,1,8,24.6,,27.8,24.6,1.1,0.0,,,164.0,,,,72.0,0.0,,,0.565888,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),AGROS,,,,,1,10,26.1,,26.5,24.2,4.4,1.5,4.0,0.0,327.0,,,,22.0,0.0,,,2.263554,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),AKAMAS,,,,,1,7,26.3,,27.7,25.6,4.0,,,,50.0,,,,52.0,0.0,,,2.057776,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),ALONOUDI,,,,,1,5,21.7,,24.7,21.6,,,,,,,,,42.0,0.0,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),AMARGETI,,,,,1,9,26.5,,27.0,25.4,6.6,2.3,,,315.0,,,,43.0,0.0,959.6,,3.39533,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),ASTROMERITIS,,,,,1,6,24.0,,,,5.5,1.3,,,211.0,,,,69.0,0.0,,,2.829442,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),ATHALASSA,,,,,1,11,26.7,24.5,29.2,26.6,4.5,1.9,,,272.0,,,,78.0,0.0,991.0,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),ATHIENOU,,,,,1,9,26.2,24.4,28.3,25.6,6.0,1.4,,,242.0,,,,70.0,0.0,,,3.086664,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),AVDIMOU,,,,,1,11,20.4,18.6,25.6,20.2,1.0,0.1,3.0,2.0,347.0,,,,86.0,0.0,,,0.514444,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,26.9,26.5,7.8,2.7,,,165.0,,,,92.0,0.0,1002.2,,4.012663,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),CHROMIO,,,,,1,9,19.6,,19.9,18.2,1.8,0.3,,,307.0,,,,32.0,0.0,,,0.925999,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),CYTASAT,,,,,1,10,23.0,,26.1,22.8,0.0,0.4,,,297.0,,,,78.0,0.0,984.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),EPTAGONEIA,,,,,1,8,23.1,,24.8,22.5,0.0,0.4,,,180.0,,,,46.0,0.0,,,0.0,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),FANEROMENI,,,,,1,4,26.6,,,,,,,,,,,,88.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),FARMAKAS,,,,,1,10,24.5,,24.8,23.2,3.3,0.7,2.0,0.0,112.0,,,,38.0,0.0,,,1.697665,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),FRENAROS,,,,,1,11,27.0,25.4,27.6,26.6,3.7,1.3,,0.0,205.0,,,,81.0,0.0,999.4,,1.903443,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KALAVASOS,,,,,1,5,24.4,,27.8,24.4,,,,,,,,,65.0,0.0,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.5,,25.0,23.4,6.1,1.2,,0.0,176.0,,,,36.0,0.0,,,3.138108,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KAMPOS,,,,,1,11,30.0,27.9,30.3,26.1,4.3,1.5,4.0,0.0,277.0,,,,22.0,0.0,,,2.212109,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KATHIKAS,,,,,1,6,27.8,,28.1,26.1,,,,,,,,,33.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KILANI,,,,,1,7,26.2,,27.2,25.4,,1.1,,1.0,,,,,22.0,0.0,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KORNOS,,,,,1,3,23.3,,,,,,,,,,,,66.0,0.0,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KOURIS,,,,,1,8,28.1,,28.8,26.4,9.7,3.8,,,28.0,,,,37.0,0.0,,,4.990107,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KPYRGOS,,,,,1,8,24.4,,26.4,23.9,4.8,1.3,,,144.0,,,,62.0,0.0,,,2.469331,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),KYPEROUNTA,,,,,1,6,24.3,,24.6,23.7,,1.8,,0.0,,,,,26.0,,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),LCLK,,,,,1,9,26.1,,28.1,26.0,,0.4,,,,,,,90.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 228.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.0}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),LCPH,,,,,1,9,25.0,,28.0,24.5,,0.9,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 18.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),LEFKARA,,,,,1,6,23.4,,27.6,22.5,,1.2,,,,,,,48.0,0.0,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),LEFKOSIA,,,,,1,7,24.9,,27.5,24.9,,1.1,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),LIMASSOL,,,,,1,10,25.0,,26.6,25.0,,0.0,,0.0,,,,,93.0,0.0,1008.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 110.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.9}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),LINOU,,,,,1,9,25.4,,26.7,24.3,2.2,0.7,,,107.0,,,,54.0,0.0,964.2,,1.131777,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),LYSOS,,,,,1,7,25.5,,26.1,24.5,5.0,,,,43.0,,,,32.0,0.0,,,2.57222,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),MALLIA,,,,,1,10,25.0,20.7,25.4,23.1,2.2,0.4,,10.0,9.0,,,,29.0,0.0,,,1.131777,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),MAMMARI,,,,,1,10,24.9,,27.2,24.8,,2.5,,4.0,,,,,80.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 247.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.7}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),MATHIATIS,,,,,1,10,25.1,,25.5,23.3,4.4,1.2,4.0,0.0,246.0,,,,38.0,0.0,,,2.263554,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.4,21.2,24.4,20.3,,,,,,,,,67.0,0.0,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),PAPHOS,,,,,1,8,25.2,,26.7,24.6,3.0,1.4,,,329.0,,,,84.0,0.0,,,1.543332,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),PAREKLISIA,,,,,1,7,24.4,,26.4,24.4,2.0,,,,29.0,,,,80.0,0.0,,,1.028888,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),PENTAKOMO,,,,,1,8,25.9,,28.0,25.8,2.4,1.3,,,30.0,,,,92.0,0.0,,,1.234666,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),PLATANIA,,,,,1,6,22.7,,22.9,21.1,,0.3,,,,,,,27.0,0.0,,,,,
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),POLIS,,,,,1,11,24.1,,27.1,24.0,3.6,1.0,4.0,,127.0,,,,59.0,0.0,1006.2,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-25T21:50:00+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-25T21:57:06.599599+00:00,2026-08-26 00:50 (Local Time),POLYSTYPOS,,,,,1,8,26.0,,26.5,25.0,1.2,0.6,,,238.0,,,,20.0,0.0,,,0.617333,,
