collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),ACHNA,,,,,1,8,26.8,,28.5,26.8,2.3,0.9,,,330.0,,,,82.0,0.0,,,1.183221,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),AGROS,,,,,1,10,27.5,,28.0,24.4,6.7,2.6,4.0,0.0,334.0,,,,26.0,0.0,,,3.446775,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),AKAMAS,,,,,1,7,24.7,,24.9,24.6,9.7,,,,228.0,,,,99.0,0.0,,,4.990107,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),ALONOUDI,,,,,1,5,21.4,,26.0,21.4,,,,,,,,,50.0,0.0,,,,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),AMARGETI,,,,,1,9,24.2,,28.2,24.1,6.8,2.1,,,318.0,,,,63.0,0.0,954.9,,3.498219,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),ASTROMERITIS,,,,,1,8,24.0,,27.2,23.8,3.7,1.3,,,145.0,,,,89.0,0.0,,,1.903443,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),ATHALASSA,,,,,1,11,27.0,25.3,28.3,27.0,2.7,1.1,,,272.0,,,,82.0,0.0,986.1,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),ATHIENOU,,,,,1,9,26.1,25.5,28.6,26.1,7.4,2.0,,,274.0,,,,86.0,0.0,,,3.806886,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),AVDIMOU,,,,,1,11,25.8,22.5,28.1,25.2,0.0,0.6,3.0,3.0,221.0,,,,64.0,0.0,,,0.0,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,26.8,25.6,2.8,0.7,,,353.0,,,,91.0,0.0,996.8,,1.440443,,
