collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),ACHNA,,,,,1,8,31.4,,32.7,22.9,7.4,2.3,,,188.0,,,,61.0,0.0,,,3.806886,,
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),AGROS,,,,,1,10,29.4,,33.8,21.6,3.5,1.5,652.0,448.0,223.0,,,,48.0,0.0,,,1.800554,,
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),AKAMAS,,,,,1,7,28.0,,30.1,22.6,13.3,,,,219.0,,,,77.0,0.0,,,6.842105,,
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),ALONOUDI,,,,,1,5,33.9,,36.1,19.0,,,,,,,,,37.0,0.0,,,,,
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),AMARGETI,,,,,1,9,34.3,,36.1,22.8,6.3,1.6,,,249.0,,,,35.0,0.0,958.7,,3.240997,,
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),ASTROMERITIS,,,,,1,6,31.0,,,,7.1,2.7,,,314.0,,,,59.0,0.0,,,3.652552,,
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),ATHALASSA,,,,,1,11,36.2,39.1,39.0,21.3,7.2,2.7,,,282.0,,,,39.0,0.0,989.0,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),ATHIENOU,,,,,1,9,34.2,42.3,35.4,22.6,12.0,4.6,,,139.0,,,,42.0,0.0,,,6.173328,,
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),AVDIMOU,,,,,1,11,32.9,42.0,35.1,18.0,4.8,2.0,824.0,457.0,202.0,,,,56.0,0.0,,,2.469331,,
2026-08-24T13:50:00+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24T13:58:34.993107+00:00,2026-08-24 16:50 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,30.8,23.8,10.3,3.7,,,218.0,,,,72.0,0.0,1001.3,,5.298773,,
