collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),ACHNA,,,,,1,8,29.4,,35.4,26.0,6.8,1.8,,,189.0,,,,75.0,0.0,,,3.498219,,
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),AGROS,,,,,1,10,26.3,,32.5,22.9,2.3,0.6,9.0,26.0,145.0,,,,36.0,0.0,,,1.183221,,
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),AKAMAS,,,,,1,7,25.3,,29.7,23.0,18.6,,,,213.0,,,,87.0,0.0,,,9.568658,,
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),ALONOUDI,,,,,1,5,28.0,,36.4,18.4,,,,,,,,,62.0,0.0,,,,,
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),AMARGETI,,,,,1,9,29.0,,36.7,23.6,1.1,0.3,,,222.0,,,,59.0,0.0,956.8,,0.565888,,
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),ASTROMERITIS,,,,,1,6,29.4,,,,4.9,1.8,,,328.0,,,,69.0,0.0,,,2.520776,,
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),ATHALASSA,,,,,1,11,32.2,32.0,39.2,26.3,7.6,3.1,,,289.0,,,,51.0,0.0,987.1,,3.909774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),ATHIENOU,,,,,1,9,34.2,36.9,37.7,24.9,4.1,0.5,,,308.0,,,,38.0,0.0,,,2.10922,,
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),AVDIMOU,,,,,1,11,29.6,30.8,35.4,21.2,3.2,1.1,42.0,55.0,239.0,,,,69.0,0.0,,,1.646221,,
2026-08-15T16:00:00+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15T16:03:29.069369+00:00,2026-08-15 18:50 (Local Time),CAVO_GRECO,,,,,1,9,28.2,,31.6,24.6,10.5,3.6,,,217.0,,,,79.0,0.0,998.7,,5.401662,,
