collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),ACHNA,,,,,1,8,33.6,,36.6,21.8,6.4,2.0,,,168.0,,,,46.0,0.0,,,3.292442,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),AGROS,,,,,1,10,30.5,,32.6,18.6,4.7,1.8,734.0,962.0,185.0,,,,45.0,0.0,,,2.417887,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),AKAMAS,,,,,1,7,30.4,,30.7,21.9,8.9,,,,248.0,,,,60.0,0.0,,,4.578552,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),ALONOUDI,,,,,1,5,35.2,,35.6,16.4,,,,,,,,,32.0,0.0,,,,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),AMARGETI,,,,,1,9,34.3,,35.0,21.2,3.7,1.4,,,214.0,,,,39.0,0.0,962.4,,1.903443,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),ASTROMERITIS,,,,,1,6,33.5,,,,8.1,3.3,,,310.0,,,,37.0,0.0,,,4.166996,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),ATHALASSA,,,,,1,11,36.3,42.1,36.5,21.1,0.9,1.2,,,295.0,,,,28.0,0.0,993.5,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),ATHIENOU,,,,,1,9,37.0,50.3,37.3,21.5,2.0,0.7,,,89.0,,,,25.0,0.0,,,1.028888,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),AVDIMOU,,,,,1,11,32.4,46.9,33.0,19.0,3.6,1.7,752.0,941.0,159.0,,,,44.0,0.0,,,1.851998,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),CAVO_GRECO,,,,,1,9,31.7,,32.1,22.0,6.0,2.3,,,113.0,,,,60.0,0.0,1005.2,,3.086664,,
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),CHROMIO,,,,,1,9,25.1,,25.4,13.8,5.2,1.4,,,66.0,,,,38.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T10:00:00+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20T10:06:04.071841+00:00,2026-08-20 13:00 (Local Time),CYTASAT,,,,,1,10,32.3,,33.2,19.5,4.9,2.2,,,199.0,,,,52.0,0.0,986.8,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
