collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),ACHNA,,,,,1,8,29.0,,34.2,24.1,3.0,0.8,,,197.0,,,,56.0,0.0,,,1.543332,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),AGROS,,,,,1,10,22.3,,27.4,17.1,0.6,0.5,4.0,2.0,279.0,,,,75.0,0.0,,,0.308666,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),AKAMAS,,,,,1,7,24.2,,29.4,22.0,7.9,,,,256.0,,,,85.0,0.0,,,4.064108,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),ALONOUDI,,,,,1,5,26.4,,33.2,15.8,,,,,,,,,57.0,0.0,,,,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),AMARGETI,,,,,1,9,26.3,,33.3,19.9,10.7,3.5,,,308.0,,,,59.0,0.0,961.0,,5.504551,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),ASTROMERITIS,,,,,1,6,26.7,,,,7.6,2.7,,,320.0,,,,68.0,0.0,,,3.909774,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),ATHALASSA,,,,,1,11,28.6,26.7,35.9,21.5,6.7,2.4,,,272.0,,,,54.0,0.0,992.7,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),ATHIENOU,,,,,1,9,28.9,28.4,34.9,22.2,9.0,2.6,,,271.0,,,,44.0,0.0,,,4.629996,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),AVDIMOU,,,,,1,11,28.7,28.2,34.1,19.4,1.3,0.4,3.0,12.0,284.0,,,,60.0,0.0,,,0.668777,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,32.6,24.4,5.7,1.8,,,209.0,,,,69.0,0.0,1003.7,,2.932331,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),CHROMIO,,,,,1,9,16.2,,22.0,13.3,2.4,0.7,,,261.0,,,,93.0,0.0,,,1.234666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),CYTASAT,,,,,1,10,27.7,,32.4,20.3,1.5,0.6,,,24.0,,,,57.0,0.0,985.5,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),EPTAGONEIA,,,,,1,8,26.1,,31.8,17.7,2.3,0.4,,,228.0,,,,55.0,0.0,,,1.183221,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),FANEROMENI,,,,,1,4,30.3,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),FARMAKAS,,,,,1,10,21.4,,33.8,16.9,4.3,0.6,2.0,0.0,25.0,,,,90.0,0.0,,,2.212109,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),FRENAROS,,,,,1,11,29.1,28.4,33.0,23.3,4.6,1.8,,0.0,189.0,,,,61.0,0.0,1000.8,,2.366442,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KALAVASOS,,,,,1,5,29.5,,35.5,21.5,,,,,,,,,52.0,0.0,,,,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.8,,31.9,18.1,1.2,0.3,,0.0,7.0,,,,74.0,0.0,,,0.617333,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KAMPOS,,,,,1,11,24.0,24.9,33.2,21.1,0.0,0.1,5.0,5.0,123.0,,,,74.0,0.0,,,0.0,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KANNAVIOU,,,,,1,6,26.3,,32.9,19.6,,1.8,,,,,,,64.0,0.0,,,,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KATHIKAS,,,,,1,6,23.2,,29.1,19.6,,,,,,,,,82.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KILANI,,,,,1,7,22.7,,29.0,16.8,,1.9,,9.0,,,,,73.0,0.0,,,,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KORNOS,,,,,1,3,27.8,,,,,,,,,,,,61.0,0.0,,,,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KOURIS,,,,,1,8,29.5,,34.6,22.5,6.7,1.6,,,223.0,,,,52.0,0.0,,,3.446775,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KPYRGOS,,,,,1,8,28.3,,31.5,21.4,2.8,0.9,,,302.0,,,,69.0,0.0,,,1.440443,,
2026-08-19T16:40:00+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19T16:40:28.069776+00:00,2026-08-19 19:30 (Local Time),KYPEROUNTA,,,,,1,6,19.2,,27.0,17.9,,1.2,,3.0,,,,,89.0,,,,,,
