collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),ACHNA,,,,,1,8,29.2,,29.7,27.5,6.9,2.0,,,306.0,,,,61.0,0.0,,,3.549664,,
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),AGROS,,,,,1,10,24.1,,24.9,24.0,3.5,1.5,4.0,0.0,347.0,,,,31.0,0.0,,,1.800554,,
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),AKAMAS,,,,,1,7,26.2,,26.4,23.6,8.0,,,,313.0,,,,62.0,0.0,,,4.115552,,
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),ALONOUDI,,,,,1,5,23.1,,25.1,22.9,,,,,,,,,38.0,0.0,,,,,
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),AMARGETI,,,,,1,9,24.8,,27.6,24.7,8.2,2.9,,,294.0,,,,56.0,0.0,958.7,,4.218441,,
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),ASTROMERITIS,,,,,1,6,27.4,,,,4.6,1.7,,,324.0,,,,86.0,0.0,,,2.366442,,
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),ATHALASSA,,,,,1,11,27.4,25.4,29.3,27.4,6.8,2.8,,,267.0,,,,83.0,0.0,990.0,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),ATHIENOU,,,,,1,9,26.8,25.9,29.3,26.7,7.1,1.8,,,251.0,,,,82.0,0.0,,,3.652552,,
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),AVDIMOU,,,,,1,11,25.7,22.5,27.1,25.6,0.5,0.4,3.0,5.0,306.0,,,,62.0,0.0,,,0.257222,,
2026-08-21T19:40:00+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21T19:40:08.714868+00:00,2026-08-21 22:30 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,27.3,26.3,1.5,0.8,,,172.0,,,,88.0,0.0,1000.5,,0.771666,,
