collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),ACHNA,,,,,1,8,24.9,,30.0,24.8,0.0,0.1,,,52.0,,,,84.0,0.0,,,0.0,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),AGROS,,,,,1,10,20.1,,23.0,19.8,3.1,1.0,4.0,0.0,332.0,,,,47.0,0.0,,,1.594776,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),AKAMAS,,,,,1,7,24.1,,25.3,24.1,12.4,,,,221.0,,,,97.0,0.0,,,6.379106,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),AMARGETI,,,,,1,9,23.3,,24.2,23.1,2.5,0.6,,,345.0,,,,86.0,0.0,957.7,,1.28611,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),ASTROMERITIS,,,,,1,6,23.5,,,,8.5,2.3,,,174.0,,,,50.0,0.0,,,4.372774,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),ATHALASSA,,,,,1,11,25.7,23.1,28.9,25.7,2.7,0.9,,,267.0,,,,79.0,0.0,988.8,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),ATHIENOU,,,,,1,9,24.5,22.7,29.1,24.4,5.5,1.1,,,241.0,,,,85.0,0.0,,,2.829442,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),AVDIMOU,,,,,1,11,21.6,19.8,26.9,21.6,1.3,0.4,3.0,4.0,209.0,,,,90.0,0.0,,,0.668777,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.9,24.9,3.7,1.0,,,261.0,,,,91.0,0.0,1000.1,,1.903443,,
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),CHROMIO,,,,,1,9,15.3,,18.3,15.0,9.8,3.5,,,230.0,,,,48.0,0.0,,,5.041551,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T00:20:00+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16T00:24:59.662305+00:00,2026-08-16 03:10 (Local Time),CYTASAT,,,,,1,10,21.6,,26.9,21.6,1.4,0.7,,,61.0,,,,81.0,0.0,982.0,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
