collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),ACHNA,,,,,1,8,27.5,,27.8,27.5,1.3,0.1,,,192.0,,,,84.0,0.0,,,0.668777,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),AGROS,,,,,1,10,23.9,,24.3,23.6,3.4,1.2,4.0,0.0,333.0,,,,55.0,0.0,,,1.74911,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),AKAMAS,,,,,1,7,24.3,,24.6,24.2,9.0,,,,215.0,,,,99.0,0.0,,,4.629996,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),AMARGETI,,,,,1,9,24.3,,24.7,23.8,3.3,1.3,,,101.0,,,,90.0,0.0,959.1,,1.697665,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),ASTROMERITIS,,,,,1,6,26.2,,,,2.0,0.6,,,27.0,,,,80.0,0.0,,,1.028888,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),ATHALASSA,,,,,1,11,27.8,25.7,28.4,27.8,2.7,1.2,,,270.0,,,,66.0,0.0,990.6,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),ATHIENOU,,,,,1,9,27.5,26.7,28.4,27.4,5.0,1.1,,,272.0,,,,61.0,0.0,,,2.57222,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),AVDIMOU,,,,,1,11,26.5,24.6,27.4,26.5,0.9,0.2,3.0,5.0,285.0,,,,83.0,0.0,,,0.463,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,26.8,26.7,8.1,2.8,,,199.0,,,,85.0,0.0,1002.0,,4.166996,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),CHROMIO,,,,,1,9,20.8,,21.4,20.8,4.0,1.3,,,265.0,,,,35.0,0.0,,,2.057776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),CYTASAT,,,,,1,10,24.6,,25.4,24.5,0.9,0.2,,,332.0,,,,83.0,0.0,983.7,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),EPTAGONEIA,,,,,1,8,23.8,,24.2,23.7,0.0,0.0,,,324.0,,,,77.0,0.0,,,0.0,,
2026-08-24T19:00:00+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24T19:07:12.688034+00:00,2026-08-24 22:00 (Local Time),FANEROMENI,,,,,1,4,28.1,,,,,,,,,,,,82.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
