collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),ACHNA,,,,,1,8,24.0,,28.1,23.1,1.6,0.4,,,304.0,,,,94.0,0.0,,,0.82311,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),AGROS,,,,,1,10,21.4,,23.7,20.0,0.8,0.9,4.0,0.0,298.0,,,,35.0,0.0,,,0.411555,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),AKAMAS,,,,,1,7,23.2,,24.3,21.6,8.2,,,,228.0,,,,100.0,0.0,,,4.218441,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),ALONOUDI,,,,,1,5,18.0,,23.5,17.9,,,,,,,,,45.0,0.0,,,,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),AMARGETI,,,,,1,9,25.2,,26.6,22.9,1.1,0.4,,,26.0,,,,37.0,0.0,958.4,,0.565888,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),ASTROMERITIS,,,,,1,8,21.4,,26.0,21.0,7.6,1.9,,,139.0,,,,79.0,0.0,,,3.909774,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),ATHALASSA,,,,,1,11,24.6,21.6,27.8,24.6,2.0,0.7,,,251.0,,,,92.0,0.0,990.0,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),ATHIENOU,,,,,1,9,22.7,20.6,27.3,22.7,4.6,0.5,,,236.0,,,,95.0,0.0,,,2.366442,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),AVDIMOU,,,,,1,11,17.8,15.5,27.4,17.7,1.5,0.0,3.0,6.0,259.0,,,,77.0,0.0,,,0.771666,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,26.2,22.0,2.5,0.8,,,242.0,,,,89.0,0.0,1001.4,,1.28611,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,,CHROMIO,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),CYTASAT,,,,,1,10,19.8,,24.9,19.8,0.5,0.6,,,40.0,,,,81.0,0.0,983.2,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),EPTAGONEIA,,,,,1,8,18.4,,23.5,18.2,0.0,0.5,,,309.0,,,,62.0,0.0,,,0.0,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),FANEROMENI,,,,,1,4,26.0,,,,,,,,,,,,84.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),FARMAKAS,,,,,1,10,19.9,,22.4,19.8,2.8,1.6,2.0,0.0,169.0,,,,52.0,0.0,,,1.440443,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),FRENAROS,,,,,1,11,23.5,21.8,27.0,23.4,3.3,0.8,,0.0,318.0,,,,92.0,0.0,998.3,,1.697665,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),KALAVASOS,,,,,1,5,22.2,,27.1,22.2,,,,,,,,,65.0,0.0,,,,,
