collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),ACHNA,,,,,1,8,21.1,,25.7,20.7,2.2,0.7,,,290.0,,,,74.0,0.0,,,1.131777,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),AGROS,,,,,1,10,16.6,,17.2,15.3,3.7,1.3,9.0,32.0,344.0,,,,52.0,0.0,,,1.903443,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),AKAMAS,,,,,1,7,22.1,,22.6,21.8,11.6,,,,254.0,,,,72.0,0.0,,,5.96755,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),ALONOUDI,,,,,1,5,15.7,,19.9,15.3,,,,,,,,,94.0,0.0,,,,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),AMARGETI,,,,,1,9,20.3,,21.7,18.9,9.0,2.6,,,320.0,,,,78.0,0.0,964.3,,4.629996,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),ASTROMERITIS,,,,,1,6,19.6,,,,5.5,1.5,,,188.0,,,,57.0,0.0,,,2.829442,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),ATHALASSA,,,,,1,11,20.2,19.1,24.8,18.4,3.6,1.1,,,231.0,,,,64.0,0.0,996.4,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.4}}"
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),ATHIENOU,,,,,1,9,21.9,20.4,24.5,19.8,6.2,1.4,,,245.0,,,,64.0,0.0,,,3.189553,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),AVDIMOU,,,,,1,11,21.4,18.8,22.0,18.1,1.7,0.6,298.0,67.0,145.0,,,,80.0,0.0,,,0.874555,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,25.2,22.0,7.2,2.5,,,284.0,,,,66.0,0.0,1007.6,,3.703997,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),CHROMIO,,,,,1,9,12.3,,12.3,10.4,15.1,5.0,,,229.0,,,,62.0,0.0,,,7.768104,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),CYTASAT,,,,,1,10,17.6,,23.0,16.6,1.5,0.6,,,80.0,,,,91.0,0.0,989.2,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.3}}"
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),EPTAGONEIA,,,,,1,8,16.1,,21.1,14.5,0.0,0.2,,,259.0,,,,78.0,0.0,,,0.0,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),FANEROMENI,,,,,1,4,21.0,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),FARMAKAS,,,,,1,10,15.2,,18.9,14.8,4.4,1.9,11.0,0.0,169.0,,,,60.0,0.0,,,2.263554,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),FRENAROS,,,,,1,11,22.6,22.3,25.0,21.5,6.4,2.4,,84.0,288.0,,,,77.0,0.0,1004.7,,3.292442,,
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),KALAVASOS,,,,,1,5,19.9,,24.6,18.8,,,,,,,,,70.0,0.0,,,,,
