collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),ACHNA,,,,,1,8,31.9,,32.2,22.9,4.6,1.8,,,183.0,,,,60.0,0.0,,,2.366442,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),AGROS,,,,,1,10,31.1,,32.4,21.6,2.1,1.2,787.0,815.0,37.0,,,,26.0,0.0,,,1.080332,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),AKAMAS,,,,,1,7,28.3,,28.6,22.6,7.8,,,,228.0,,,,75.0,0.0,,,4.012663,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),AMARGETI,,,,,1,9,32.2,,33.7,22.8,3.7,1.5,,,213.0,,,,49.0,0.0,959.4,,1.903443,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),ASTROMERITIS,,,,,1,6,33.3,,,,2.1,1.4,,,302.0,,,,43.0,0.0,,,1.080332,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),ATHALASSA,,,,,1,11,33.0,38.9,33.2,21.3,1.5,1.1,,,319.0,,,,45.0,0.0,990.6,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),ATHIENOU,,,,,1,9,33.8,44.0,34.6,22.6,6.6,2.3,,,108.0,,,,52.0,0.0,,,3.39533,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),AVDIMOU,,,,,1,11,31.6,45.5,31.8,18.0,4.3,1.9,798.0,791.0,147.0,,,,55.0,0.0,,,2.212109,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,30.0,23.8,6.6,2.8,,,210.0,,,,68.0,0.0,1002.4,,3.39533,,
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),CHROMIO,,,,,1,9,25.7,,26.2,17.9,4.7,1.1,,,73.0,,,,26.0,0.0,,,2.417887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T08:00:00+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24T08:05:48.165399+00:00,2026-08-24 11:00 (Local Time),CYTASAT,,,,,1,10,31.4,,31.6,20.4,1.1,1.4,,,122.0,,,,59.0,0.0,983.7,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
