collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),ACHNA,,,,,1,8,30.8,,35.2,23.5,3.1,0.8,,,214.0,,,,50.0,0.0,,,1.594776,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),AGROS,,,,,1,10,25.5,,31.4,20.2,2.8,0.8,4.0,16.0,220.0,,,,32.0,0.0,,,1.440443,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),AKAMAS,,,,,1,7,25.8,,32.0,22.6,9.6,,,,215.0,,,,75.0,0.0,,,4.938662,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),AMARGETI,,,,,1,9,30.3,,36.6,23.8,3.7,1.3,,,278.0,,,,28.0,0.0,956.5,,1.903443,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),ASTROMERITIS,,,,,1,8,28.2,,38.1,20.2,5.1,1.8,,,314.0,,,,64.0,0.0,,,2.623664,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),ATHALASSA,,,,,1,11,32.6,32.1,40.5,23.8,6.0,2.3,,,271.0,,,,33.0,0.0,987.3,,3.086664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.4}}"
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),ATHIENOU,,,,,1,9,32.7,33.3,38.1,23.7,10.6,3.2,,,261.0,,,,27.0,0.0,,,5.453106,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),AVDIMOU,,,,,1,11,30.7,28.3,36.5,16.0,0.8,0.0,19.0,35.0,241.0,,,,39.0,0.0,,,0.411555,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,32.1,22.6,9.9,3.1,,,247.0,,,,71.0,0.0,998.4,,5.092996,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),CHROMIO,,,,,1,9,18.4,,26.5,14.9,1.7,0.1,,,51.0,,,,64.0,0.0,,,0.874555,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),CYTASAT,,,,,1,10,30.7,,35.9,20.4,1.2,0.8,,,179.0,,,,34.0,0.0,980.4,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.1}}"
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),EPTAGONEIA,,,,,1,8,28.9,,34.6,18.8,4.8,1.4,,,233.0,,,,33.0,0.0,,,2.469331,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),FANEROMENI,,,,,1,4,31.3,,,,,,,,,,,,59.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
