collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),ACHNA,,,,,1,8,27.1,,28.5,27.0,2.8,1.0,,,333.0,,,,82.0,0.0,,,1.440443,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),AGROS,,,,,1,10,27.8,,28.0,24.4,8.4,3.5,4.0,0.0,343.0,,,,24.0,0.0,,,4.32133,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),AKAMAS,,,,,1,7,24.8,,24.9,24.6,10.5,,,,225.0,,,,97.0,0.0,,,5.401662,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),ALONOUDI,,,,,1,5,21.6,,26.0,21.6,,,,,,,,,52.0,0.0,,,,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),AMARGETI,,,,,1,9,24.5,,28.2,24.3,7.2,2.2,,,317.0,,,,72.0,0.0,955.3,,3.703997,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),ASTROMERITIS,,,,,1,8,24.5,,27.2,24.3,1.9,1.0,,,177.0,,,,91.0,0.0,,,0.977444,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),ATHALASSA,,,,,1,11,27.3,25.9,28.3,27.0,4.4,2.0,,,306.0,,,,81.0,0.0,986.4,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),ATHIENOU,,,,,1,9,26.3,25.7,28.6,26.2,5.6,1.3,,,283.0,,,,84.0,0.0,,,2.880886,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),AVDIMOU,,,,,1,11,26.3,22.9,28.1,26.0,0.0,0.3,3.0,5.0,87.0,,,,63.0,0.0,,,0.0,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,26.8,25.7,3.2,0.8,,,346.0,,,,91.0,0.0,997.1,,1.646221,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),CHROMIO,,,,,1,9,19.9,,20.8,19.8,6.5,2.0,,,270.0,,,,38.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),CYTASAT,,,,,1,10,24.5,,26.1,24.5,0.9,0.9,,,40.0,,,,82.0,0.0,979.3,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),EPTAGONEIA,,,,,1,8,23.4,,25.8,23.2,1.1,0.6,,,123.0,,,,40.0,0.0,,,0.565888,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),FANEROMENI,,,,,1,4,28.2,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),FARMAKAS,,,,,1,10,25.4,,26.4,24.7,2.2,0.8,2.0,0.0,129.0,,,,28.0,0.0,,,1.131777,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),FRENAROS,,,,,1,11,26.2,25.1,27.5,26.1,3.8,1.1,,0.0,339.0,,,,92.0,0.0,994.4,,1.954887,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KALAVASOS,,,,,1,5,25.5,,28.0,25.5,,,,,,,,,71.0,0.0,,,,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.3,,25.6,24.3,5.7,1.1,,0.0,171.0,,,,36.0,0.0,,,2.932331,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KAMPOS,,,,,1,11,29.5,27.5,30.6,28.2,0.7,1.0,19.0,0.0,277.0,,,,32.0,0.0,,,0.360111,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KANNAVIOU,,,,,1,6,24.9,,27.6,24.8,,4.0,,,,,,,48.0,0.0,,,,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KATHIKAS,,,,,1,6,23.0,,24.8,22.8,,,,,,,,,92.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KILANI,,,,,1,7,28.1,,28.6,25.4,,1.3,,1.0,,,,,21.0,0.0,,,,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),KORNOS,,,,,1,3,25.0,,,,,,,,,,,,89.0,0.0,,,,,
