collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),ACHNA,,,,,1,8,32.4,,34.2,22.6,7.0,2.3,,,179.0,,,,64.0,0.0,,,3.601108,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),AGROS,,,,,1,10,31.7,,32.6,24.2,4.3,1.5,725.0,675.0,152.0,,,,33.0,0.0,,,2.212109,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),AKAMAS,,,,,1,7,30.5,,32.5,25.3,11.6,,,,222.0,,,,62.0,0.0,,,5.96755,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),AMARGETI,,,,,1,9,37.4,,38.0,24.9,7.5,1.6,,,251.0,,,,24.0,0.0,958.9,,3.85833,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,9.4,3.4,,,323.0,,,,45.0,0.0,,,4.835774,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),ATHALASSA,,,,,1,11,39.8,43.2,40.7,21.3,6.3,3.5,,,305.0,,,,23.0,0.0,989.0,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),ATHIENOU,,,,,1,9,36.3,45.9,37.5,23.2,13.2,5.5,,,157.0,,,,29.0,0.0,,,6.790661,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),AVDIMOU,,,,,1,11,35.6,46.4,36.0,18.0,4.2,1.9,921.0,640.0,229.0,,,,45.0,0.0,,,2.160665,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,31.2,24.0,9.8,4.1,,,208.0,,,,70.0,0.0,1001.7,,5.041551,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),CHROMIO,,,,,1,9,24.8,,26.9,18.1,5.4,2.1,,,256.0,,,,46.0,0.0,,,2.777998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),CYTASAT,,,,,1,10,34.7,,35.3,20.9,4.2,2.0,,,179.0,,,,38.0,0.0,982.9,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),EPTAGONEIA,,,,,1,8,34.7,,35.4,21.4,8.9,3.0,,,251.0,,,,27.0,0.0,,,4.578552,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),FANEROMENI,,,,,1,4,34.2,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),FARMAKAS,,,,,1,10,33.8,,37.8,22.0,6.9,2.7,831.0,603.0,181.0,,,,29.0,0.0,,,3.549664,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),FRENAROS,,,,,1,11,33.5,37.7,34.1,24.0,9.2,4.0,,557.0,193.0,,,,58.0,0.0,998.4,,4.732885,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KALAVASOS,,,,,1,5,36.5,,39.3,22.5,,,,,,,,,45.0,0.0,,,,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.6,,37.5,22.2,6.5,1.3,,614.0,322.0,,,,38.0,0.0,,,3.343886,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KAMPOS,,,,,1,11,33.7,39.6,39.0,26.1,3.4,1.7,965.0,700.0,136.0,,,,42.0,0.0,,,1.74911,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KANNAVIOU,,,,,1,6,37.2,,38.1,25.3,,2.5,,,,,,,25.0,0.0,,,,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KATHIKAS,,,,,1,6,33.6,,34.6,26.1,,,,,,,,,42.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KILANI,,,,,1,7,33.1,,33.8,22.6,,2.5,,640.0,,,,,25.0,0.0,,,,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KORNOS,,,,,1,3,35.4,,,,,,,,,,,,29.0,0.0,,,,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KOURIS,,,,,1,8,35.1,,36.4,23.8,6.6,1.5,,,216.0,,,,49.0,0.0,,,3.39533,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KPYRGOS,,,,,1,8,32.0,,32.4,22.9,10.0,3.7,,,318.0,,,,66.0,0.0,,,5.14444,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),KYPEROUNTA,,,,,1,6,30.2,,30.9,23.1,,1.7,,602.0,,,,,36.0,,,,,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),LCLK,,,,,1,9,33.0,,33.8,22.7,,4.6,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 210.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.2}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),LCPH,,,,,1,9,31.2,,32.1,23.4,,3.3,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 255.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.6}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),LEFKARA,,,,,1,6,36.8,,39.7,19.5,,1.4,,,,,,,28.0,0.0,,,,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),LEFKOSIA,,,,,1,7,36.3,,40.2,22.1,,1.0,,,,,,,37.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),LIMASSOL,,,,,1,10,32.1,,33.0,22.2,,2.8,,543.0,,,,,66.0,0.0,1007.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 227.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.5}}"
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),LINOU,,,,,1,9,34.6,,35.2,24.3,7.4,2.8,,,333.0,,,,43.0,0.0,963.2,,3.806886,,
2026-08-26T13:00:00+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26T13:09:09.840932+00:00,2026-08-26 16:00 (Local Time),LYSOS,,,,,1,7,36.3,,37.6,24.5,8.4,,,,288.0,,,,34.0,0.0,,,4.32133,,
