collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),ACHNA,,,,,1,8,22.3,,28.3,22.3,0.0,0.0,,,20.0,,,,88.0,0.0,,,0.0,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),AGROS,,,,,1,10,21.4,,22.3,19.0,4.6,1.9,4.0,0.0,346.0,,,,39.0,0.0,,,2.366442,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),AKAMAS,,,,,1,7,22.1,,23.4,21.9,4.3,,,,343.0,,,,97.0,0.1,,,2.212109,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),AMARGETI,,,,,1,9,22.2,,24.2,21.2,5.6,1.8,,,312.0,,,,46.0,0.0,961.1,,2.880886,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),ASTROMERITIS,,,,,1,6,19.9,,,,6.3,1.9,,,180.0,,,,74.0,0.0,,,3.240997,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),ATHALASSA,,,,,1,11,23.4,20.8,26.7,23.3,3.2,1.3,,,268.0,,,,84.0,0.0,993.1,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),ATHIENOU,,,,,1,9,22.2,20.5,26.2,22.1,6.2,1.4,,,239.0,,,,90.0,0.0,,,3.189553,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),AVDIMOU,,,,,1,11,19.4,18.0,26.4,19.1,1.1,0.1,3.0,3.0,332.0,,,,83.0,0.0,,,0.565888,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,26.9,23.2,3.2,0.9,,,290.0,,,,78.0,0.0,1004.2,,1.646221,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),CHROMIO,,,,,1,9,15.7,,16.6,13.8,5.0,0.8,,,46.0,,,,42.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),CYTASAT,,,,,1,10,20.2,,25.6,20.1,0.7,0.5,,,5.0,,,,86.0,0.0,986.2,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.0}}"
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),EPTAGONEIA,,,,,1,8,18.5,,22.3,17.9,1.1,0.3,,,298.0,,,,82.0,0.0,,,0.565888,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),FANEROMENI,,,,,1,4,24.7,,,,,,,,,,,,80.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),FARMAKAS,,,,,1,10,18.1,,20.0,18.0,2.1,1.6,2.0,0.0,158.0,,,,77.0,0.0,,,1.080332,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),FRENAROS,,,,,1,11,23.3,21.9,27.9,23.3,4.4,1.6,,0.0,290.0,,,,92.0,0.0,1001.5,,2.263554,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),KALAVASOS,,,,,1,5,22.6,,27.3,22.5,,,,,,,,,75.0,0.0,,,,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.9,,22.2,18.8,5.8,1.0,,0.0,176.0,,,,66.0,0.0,,,2.983775,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),KAMPOS,,,,,1,11,25.1,19.8,25.4,23.1,1.2,0.5,4.0,0.0,254.0,,,,20.0,0.0,,,0.617333,,
2026-08-20T01:50:00+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20T01:56:47.374374+00:00,2026-08-20 04:50 (Local Time),KANNAVIOU,,,,,1,6,21.4,,24.5,21.2,,4.5,,,,,,,52.0,0.0,,,,,
