collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),ACHNA,,,,,1,8,29.7,,30.0,29.4,3.9,1.5,,,323.0,,,,69.0,0.0,,,2.006332,,
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),AGROS,,,,,1,10,22.6,,23.0,22.3,1.7,0.7,4.0,0.0,342.0,,,,32.0,0.0,,,0.874555,,
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),AKAMAS,,,,,1,7,24.5,,24.6,24.2,10.1,,,,198.0,,,,94.0,0.0,,,5.195884,,
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),AMARGETI,,,,,1,9,24.1,,24.2,23.8,3.3,1.0,,,297.0,,,,83.0,0.0,957.8,,1.697665,,
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),ASTROMERITIS,,,,,1,6,26.0,,,,3.1,1.0,,,119.0,,,,81.0,0.0,,,1.594776,,
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),ATHALASSA,,,,,1,11,28.3,26.4,28.9,28.2,6.8,2.5,,,281.0,,,,69.0,0.0,988.5,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),ATHIENOU,,,,,1,9,28.5,27.8,29.1,28.3,5.6,1.2,,,262.0,,,,64.0,0.0,,,2.880886,,
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),AVDIMOU,,,,,1,11,26.5,25.1,26.9,26.5,2.6,0.9,3.0,4.0,229.0,,,,80.0,0.0,,,1.337554,,
2026-08-15T18:30:00+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15T18:39:43.211864+00:00,2026-08-15 21:30 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.8,26.7,12.9,4.8,,,213.0,,,,88.0,0.0,999.6,,6.636328,,
