collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),ACHNA,,,,,1,8,30.9,,34.4,25.1,6.1,1.9,,,172.0,,,,62.0,0.0,,,3.138108,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),AGROS,,,,,1,10,29.2,,33.1,24.4,7.8,3.2,18.0,74.0,332.0,,,,22.0,0.0,,,4.012663,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),AKAMAS,,,,,1,7,27.6,,32.7,22.0,9.1,,,,224.0,,,,82.0,0.0,,,4.68144,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),AMARGETI,,,,,1,9,35.2,,38.7,24.1,12.4,3.7,,,314.0,,,,16.0,0.0,955.1,,6.379106,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),ASTROMERITIS,,,,,1,8,32.5,,34.8,22.4,11.8,4.1,,,323.0,,,,46.0,0.0,,,6.070439,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),ATHALASSA,,,,,1,11,35.2,35.2,40.6,23.4,9.3,3.9,,,277.0,,,,32.0,0.0,985.5,,4.784329,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.4}}"
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),ATHIENOU,,,,,1,8,36.0,39.7,40.0,23.6,11.6,3.2,,,288.0,,,,,0.0,,,5.96755,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),AVDIMOU,,,,,1,11,38.3,44.2,39.6,19.2,0.6,0.7,745.0,266.0,259.0,,,,25.0,0.0,,,0.308666,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),CAVO_GRECO,,,,,1,9,29.7,,33.0,25.6,9.5,3.2,,,227.0,,,,79.0,0.0,996.8,,4.887218,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),CHROMIO,,,,,1,9,23.4,,26.6,18.6,7.0,2.3,,,259.0,,,,25.0,0.0,,,3.601108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),CYTASAT,,,,,1,10,34.5,,35.2,22.0,2.7,1.6,,,196.0,,,,48.0,0.0,978.5,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.9}}"
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),EPTAGONEIA,,,,,1,8,35.2,,36.0,20.3,4.9,1.5,,,3.0,,,,21.0,0.0,,,2.520776,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),FANEROMENI,,,,,1,4,33.2,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
