collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),ACHNA,,,,,1,8,25.8,,27.8,25.6,2.0,0.7,,,291.0,,,,93.0,0.0,,,1.028888,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),AGROS,,,,,1,10,23.3,,24.3,23.0,2.3,1.2,4.0,0.0,321.0,,,,54.0,0.0,,,1.183221,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),AKAMAS,,,,,1,7,26.2,,26.5,20.2,3.2,,,,216.0,,,,47.0,0.0,,,1.646221,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),AMARGETI,,,,,1,9,23.1,,24.8,22.9,3.3,0.9,,,49.0,,,,78.0,0.0,958.5,,1.697665,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),ASTROMERITIS,,,,,1,6,25.2,,,,6.3,1.8,,,139.0,,,,86.0,0.0,,,3.240997,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),ATHALASSA,,,,,1,11,25.6,23.3,28.4,25.2,1.0,0.6,,,228.0,,,,83.0,0.0,990.2,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),ATHIENOU,,,,,1,9,24.8,23.0,28.4,24.8,3.0,0.2,,,241.0,,,,80.0,0.0,,,1.543332,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),AVDIMOU,,,,,1,11,22.5,21.6,27.4,22.4,1.0,0.4,3.0,4.0,319.0,,,,84.0,0.0,,,0.514444,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,27.0,26.4,10.2,2.9,,,233.0,,,,89.0,0.0,1001.2,,5.247329,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),CHROMIO,,,,,1,9,20.7,,21.4,20.4,4.6,1.3,,,8.0,,,,37.0,0.0,,,2.366442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),CYTASAT,,,,,1,10,22.7,,25.4,22.7,0.5,0.5,,,77.0,,,,86.0,0.0,983.3,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),EPTAGONEIA,,,,,1,8,22.4,,24.2,22.3,1.3,0.6,,,63.0,,,,77.0,0.0,,,0.668777,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),FANEROMENI,,,,,1,4,26.4,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),FARMAKAS,,,,,1,10,22.4,,24.5,22.3,2.1,1.4,2.0,0.0,151.0,,,,65.0,0.0,,,1.080332,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),FRENAROS,,,,,1,11,25.8,24.8,27.6,25.8,3.1,1.3,,0.0,248.0,,,,91.0,0.0,998.3,,1.594776,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),KALAVASOS,,,,,1,5,24.6,,27.5,24.5,,,,,,,,,83.0,0.0,,,,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.7,,24.5,23.0,5.3,0.9,,0.0,178.0,,,,52.0,0.0,,,2.726553,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),KAMPOS,,,,,1,11,26.5,24.7,27.3,24.9,5.6,0.9,4.0,0.0,307.0,,,,42.0,0.0,,,2.880886,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),KANNAVIOU,,,,,1,6,24.7,,27.4,24.6,,3.0,,,,,,,48.0,0.0,,,,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),KATHIKAS,,,,,1,6,26.4,,26.5,23.0,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-24T22:50:00+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-24T22:57:36.381819+00:00,2026-08-25 01:50 (Local Time),KILANI,,,,,1,7,22.1,,24.9,22.0,,0.9,,1.0,,,,,59.0,0.0,,,,,
