collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),ACHNA,,,,,1,8,26.7,,27.8,26.6,0.0,0.0,,,216.0,,,,88.0,0.0,,,0.0,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),AGROS,,,,,1,10,25.4,,25.5,24.2,4.0,1.0,4.0,0.0,322.0,,,,34.0,0.0,,,2.057776,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),AKAMAS,,,,,1,7,26.8,,27.0,26.0,4.2,,,,262.0,,,,43.0,0.0,,,2.160665,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),ALONOUDI,,,,,1,5,23.3,,24.7,23.2,,,,,,,,,64.0,0.0,,,,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),AMARGETI,,,,,1,9,26.0,,27.0,25.9,6.5,2.2,,,312.0,,,,58.0,0.0,960.1,,3.343886,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),ASTROMERITIS,,,,,1,6,24.9,,,,3.4,0.9,,,228.0,,,,83.0,0.0,,,1.74911,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),ATHALASSA,,,,,1,11,28.4,26.1,29.2,28.3,3.3,1.5,,,275.0,,,,64.0,0.0,991.3,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),ATHIENOU,,,,,1,9,27.2,26.0,28.3,27.1,5.7,0.8,,,258.0,,,,66.0,0.0,,,2.932331,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),AVDIMOU,,,,,1,11,23.5,21.8,25.6,23.4,1.1,0.1,3.0,3.0,335.0,,,,83.0,0.0,,,0.565888,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.9,26.7,8.9,2.8,,,210.0,,,,89.0,0.0,1002.2,,4.578552,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),CHROMIO,,,,,1,9,19.3,,19.4,18.2,4.5,1.0,,,285.0,,,,35.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),CYTASAT,,,,,1,10,25.2,,26.1,25.2,0.0,0.4,,,21.0,,,,72.0,0.0,984.1,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),EPTAGONEIA,,,,,1,8,22.9,,24.8,22.8,0.0,0.2,,,---,,,,64.0,0.0,,,0.0,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),FANEROMENI,,,,,1,4,28.2,,,,,,,,,,,,83.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),FARMAKAS,,,,,1,10,23.7,,24.2,23.6,2.2,1.4,2.0,0.0,164.0,,,,50.0,0.0,,,1.131777,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),FRENAROS,,,,,1,11,27.2,26.1,27.6,27.2,4.9,1.7,,0.0,179.0,,,,91.0,0.0,999.4,,2.520776,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KALAVASOS,,,,,1,5,26.4,,27.8,26.3,,,,,,,,,76.0,0.0,,,,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.4,,25.0,24.4,5.0,1.0,,0.0,181.0,,,,44.0,0.0,,,2.57222,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KAMPOS,,,,,1,11,26.7,25.2,27.0,26.4,2.1,1.0,4.0,0.0,150.0,,,,62.0,0.0,,,1.080332,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KANNAVIOU,,,,,1,6,27.0,,28.1,26.9,,3.0,,,,,,,51.0,0.0,,,,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KATHIKAS,,,,,1,6,26.6,,27.0,26.4,,,,,,,,,33.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KILANI,,,,,1,7,26.4,,26.4,25.4,,1.2,,0.0,,,,,31.0,0.0,,,,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KORNOS,,,,,1,3,25.3,,,,,,,,,,,,68.0,0.0,,,,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KOURIS,,,,,1,8,26.9,,27.0,26.4,4.3,1.3,,,315.0,,,,83.0,0.0,,,2.212109,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KPYRGOS,,,,,1,8,25.4,,26.4,25.2,3.6,1.2,,,156.0,,,,84.0,0.0,,,1.851998,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),KYPEROUNTA,,,,,1,6,24.2,,24.5,23.9,,4.7,,0.0,,,,,33.0,,,,,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),LCLK,,,,,1,9,27.6,,28.1,27.6,,1.0,,,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 225.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.5}}"
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),LCPH,,,,,1,9,27.8,,28.0,27.7,,1.2,,,,,,,87.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 289.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.6}}"
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),LEFKARA,,,,,1,6,25.9,,27.6,25.8,,2.2,,,,,,,61.0,0.0,,,,,
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),LEFKOSIA,,,,,1,7,26.4,,27.5,26.4,,1.0,,,,,,,76.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T19:00:00+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25T19:08:30.557607+00:00,2026-08-25 22:00 (Local Time),LIMASSOL,,,,,1,10,26.1,,26.6,26.1,,0.7,,0.0,,,,,92.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 260.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.2}}"
