collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),ACHNA,,,,,1,8,30.8,,31.1,21.7,2.4,1.1,,,256.0,,,,51.0,0.0,,,1.234666,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),AGROS,,,,,1,10,24.9,,26.0,16.3,2.5,0.7,727.0,534.0,116.0,,,,41.0,0.0,,,1.28611,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),AKAMAS,,,,,1,7,25.6,,26.4,23.0,7.9,,,,226.0,,,,74.0,0.0,,,4.064108,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),ALONOUDI,,,,,1,5,25.5,,25.7,15.7,,,,,,,,,61.0,0.0,,,,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),AMARGETI,,,,,1,9,26.2,,26.4,20.1,3.5,1.3,,,274.0,,,,69.0,0.0,959.1,,1.800554,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,5.5,2.3,,,305.0,,,,53.0,0.0,,,2.829442,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),ATHALASSA,,,,,1,11,27.6,29.8,27.8,20.7,3.0,1.4,,,293.0,,,,64.0,0.0,990.5,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),ATHIENOU,,,,,1,9,27.9,36.6,28.0,22.0,4.9,1.4,,,281.0,,,,64.0,0.0,,,2.520776,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),AVDIMOU,,,,,1,11,28.8,36.8,29.9,18.0,2.7,1.0,541.0,456.0,121.0,,,,63.0,0.0,,,1.388999,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),CAVO_GRECO,,,,,1,9,28.8,,29.0,23.0,4.5,1.7,,,268.0,,,,66.0,0.0,1001.8,,2.314998,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),CHROMIO,,,,,1,9,20.3,,20.5,12.5,4.5,1.0,,,75.0,,,,47.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),CYTASAT,,,,,1,10,27.9,,28.7,18.2,2.9,1.2,,,190.0,,,,60.0,0.0,983.5,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),EPTAGONEIA,,,,,1,8,24.7,,25.0,16.1,2.2,0.7,,,270.0,,,,48.0,0.0,,,1.131777,,
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),FANEROMENI,,,,,1,4,28.7,,,,,,,,,,,,64.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T06:10:00+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18T06:18:20.713441+00:00,2026-08-18 09:10 (Local Time),FARMAKAS,,,,,1,10,25.7,,26.0,14.9,2.3,0.4,710.0,516.0,24.0,,,,53.0,0.0,,,1.183221,,
