collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),ACHNA,,,,,1,8,31.2,,33.4,21.7,7.1,2.0,,,187.0,,,,49.0,0.0,,,3.652552,,
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),AGROS,,,,,1,10,23.4,,28.5,14.6,1.3,0.5,683.0,400.0,213.0,,,,64.0,0.0,,,0.668777,,
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),AKAMAS,,,,,1,7,25.9,,29.2,23.0,12.5,,,,224.0,,,,76.0,0.0,,,6.43055,,
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),ALONOUDI,,,,,1,5,25.4,,32.9,15.7,,,,,,,,,81.0,0.0,,,,,
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),AMARGETI,,,,,1,9,28.9,,32.7,20.1,9.5,3.3,,,286.0,,,,57.0,0.0,958.9,,4.887218,,
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),ASTROMERITIS,,,,,1,6,29.7,,,,10.4,3.6,,,314.0,,,,54.0,0.0,,,5.350218,,
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),ATHALASSA,,,,,1,11,31.6,34.6,33.9,20.7,1.9,1.1,,,359.0,,,,49.0,0.0,989.8,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),ATHIENOU,,,,,1,9,31.0,38.5,34.3,22.0,6.0,1.9,,,203.0,,,,51.0,0.0,,,3.086664,,
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),AVDIMOU,,,,,1,11,31.3,39.7,32.6,18.0,2.6,1.1,787.0,383.0,247.0,,,,57.0,0.0,,,1.337554,,
2026-08-18T14:20:00+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18T14:29:59.143929+00:00,2026-08-18 17:20 (Local Time),CAVO_GRECO,,,,,1,9,29.6,,32.6,23.0,10.1,3.9,,,221.0,,,,61.0,0.0,1001.5,,5.195884,,
