collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),ACHNA,,,,,1,8,28.2,,34.2,21.6,3.9,1.2,,,169.0,,,,76.0,0.0,,,2.006332,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),AGROS,,,,,1,10,24.4,,32.2,19.0,0.0,0.0,4.0,0.0,54.0,,,,56.0,0.0,,,0.0,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),AKAMAS,,,,,1,7,24.7,,30.0,21.6,2.9,,,,220.0,,,,91.0,0.0,,,1.491888,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),AMARGETI,,,,,1,9,27.4,,35.2,22.9,6.7,2.2,,,305.0,,,,51.0,0.0,958.2,,3.446775,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),ASTROMERITIS,,,,,1,8,27.1,,33.2,19.5,3.7,1.2,,,318.0,,,,74.0,0.0,,,1.903443,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),ATHALASSA,,,,,1,11,30.0,27.9,39.2,21.8,5.3,2.3,,,275.0,,,,40.0,0.0,989.8,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),ATHIENOU,,,,,1,9,29.6,28.7,37.8,22.3,9.1,2.4,,,259.0,,,,37.0,0.0,,,4.68144,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,32.6,22.0,6.6,2.3,,,226.0,,,,83.0,0.0,1001.1,,3.39533,,
