collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),ACHNA,,,,,1,8,27.3,,30.3,27.3,2.2,0.9,,,319.0,,,,71.0,0.0,,,1.131777,,
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),AGROS,,,,,1,10,23.6,,24.3,23.4,3.1,0.9,4.0,0.0,324.0,,,,41.0,0.0,,,1.594776,,
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),AKAMAS,,,,,1,7,23.4,,23.8,23.2,6.9,,,,258.0,,,,95.0,0.0,,,3.549664,,
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),AMARGETI,,,,,1,9,23.9,,25.8,23.2,7.6,2.3,,,313.0,,,,44.0,0.0,956.3,,3.909774,,
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),ASTROMERITIS,,,,,1,8,25.5,,26.5,24.2,5.2,1.6,,,318.0,,,,81.0,0.0,,,2.675109,,
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),ATHALASSA,,,,,1,11,26.5,24.6,27.7,26.4,9.6,3.7,,,272.0,,,,75.0,0.0,987.6,,4.938662,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),ATHIENOU,,,,,1,9,25.8,25.1,27.9,25.7,9.0,2.5,,,265.0,,,,78.0,0.0,,,4.629996,,
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),AVDIMOU,,,,,1,11,21.1,19.2,27.2,21.0,0.8,0.3,3.0,4.0,279.0,,,,60.0,0.0,,,0.411555,,
2026-08-09T21:10:00+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-09T21:18:24.789409+00:00,2026-08-10 00:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,29.3,26.0,5.4,1.3,,,302.0,,,,58.0,0.0,998.6,,2.777998,,
