collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),ACHNA,,,,,1,8,26.7,,28.5,26.7,2.2,0.7,,,334.0,,,,81.0,0.0,,,1.131777,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),AGROS,,,,,1,10,27.6,,28.0,24.4,7.0,2.4,4.0,0.0,327.0,,,,22.0,0.0,,,3.601108,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),AKAMAS,,,,,1,7,24.6,,24.9,24.4,10.1,,,,234.0,,,,99.0,0.0,,,5.195884,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),ALONOUDI,,,,,1,5,21.3,,26.0,21.3,,,,,,,,,48.0,0.0,,,,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),AMARGETI,,,,,1,9,24.8,,28.2,24.1,7.3,1.9,,,331.0,,,,57.0,0.0,954.6,,3.755441,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),ASTROMERITIS,,,,,1,8,24.0,,27.2,23.7,3.6,1.5,,,147.0,,,,93.0,0.0,,,1.851998,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),ATHALASSA,,,,,1,11,26.6,24.4,28.3,26.6,1.2,0.6,,,289.0,,,,84.0,0.0,985.8,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),ATHIENOU,,,,,1,9,25.8,25.1,28.6,25.8,5.8,1.5,,,284.0,,,,87.0,0.0,,,2.983775,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),AVDIMOU,,,,,1,11,24.0,20.5,28.1,23.7,0.0,0.2,3.0,5.0,341.0,,,,66.0,0.0,,,0.0,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.8,25.6,3.8,1.4,,,19.0,,,,92.0,0.0,996.6,,1.954887,,
