collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),ACHNA,,,,,1,8,25.7,,28.3,25.7,3.0,1.0,,,307.0,,,,76.0,0.0,,,1.543332,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),AGROS,,,,,1,10,19.3,,20.5,19.2,2.6,1.2,4.0,0.0,324.0,,,,82.0,0.0,,,1.337554,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),AKAMAS,,,,,1,7,22.6,,23.4,22.4,4.5,,,,329.0,,,,94.0,0.0,,,2.314998,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),AMARGETI,,,,,1,9,21.9,,24.2,21.8,5.2,2.2,,,304.0,,,,83.0,0.0,961.8,,2.675109,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),ASTROMERITIS,,,,,1,6,21.8,,,,3.1,1.5,,,178.0,,,,83.0,0.0,,,1.594776,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),ATHALASSA,,,,,1,11,24.9,22.6,26.7,24.8,4.6,2.1,,,267.0,,,,81.0,0.0,993.5,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.2}}"
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),ATHIENOU,,,,,1,9,23.8,22.5,26.2,23.7,6.4,1.2,,,261.0,,,,87.0,0.0,,,3.292442,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),AVDIMOU,,,,,1,11,21.2,20.0,26.4,21.2,1.0,0.0,3.0,4.0,309.0,,,,75.0,0.0,,,0.514444,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),CAVO_GRECO,,,,,1,9,25.3,,26.9,25.3,5.0,1.9,,,294.0,,,,73.0,0.0,1004.6,,2.57222,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),CHROMIO,,,,,1,9,14.6,,15.8,14.4,3.6,0.1,,,73.0,,,,64.0,0.0,,,1.851998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),CYTASAT,,,,,1,10,21.9,,25.6,21.9,1.1,0.4,,,80.0,,,,78.0,0.0,986.5,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.2}}"
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),EPTAGONEIA,,,,,1,8,19.7,,22.3,19.7,1.3,0.2,,,279.0,,,,85.0,0.0,,,0.668777,,
2026-08-19T22:10:00+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-19T22:12:50.506869+00:00,2026-08-20 01:00 (Local Time),FANEROMENI,,,,,1,4,26.6,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
