collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),ACHNA,,,,,1,8,28.2,,32.2,21.1,4.9,1.2,,,230.0,,,,60.0,0.0,,,2.520776,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),AGROS,,,,,1,10,22.3,,27.0,16.6,2.9,1.5,4.0,67.0,9.0,,,,70.0,0.0,,,1.491888,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),AKAMAS,,,,,1,7,26.9,,28.8,22.2,12.7,,,,254.0,,,,72.0,0.0,,,6.533439,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),ALONOUDI,,,,,1,5,27.1,,31.0,15.1,,,,,,,,,55.0,0.0,,,,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),AMARGETI,,,,,1,9,27.9,,30.8,20.0,8.2,2.1,,,268.0,,,,62.0,0.0,957.9,,4.218441,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),ASTROMERITIS,,,,,1,6,28.8,,,,9.6,3.1,,,332.0,,,,56.0,0.0,,,4.938662,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),ATHALASSA,,,,,1,11,22.9,23.2,33.6,20.6,1.9,0.8,,,261.0,,,,92.0,0.0,989.2,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),ATHIENOU,,,,,1,9,25.4,27.4,31.8,20.8,6.9,2.0,,,258.0,,,,70.0,0.0,,,3.549664,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),AVDIMOU,,,,,1,11,29.6,35.0,31.7,17.6,4.0,1.4,617.0,229.0,229.0,,,,62.0,0.0,,,2.057776,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),CAVO_GRECO,,,,,1,9,27.8,,30.6,23.1,13.1,4.2,,,229.0,,,,69.0,0.0,1000.7,,6.739216,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),CHROMIO,,,,,1,9,15.5,,19.7,14.1,11.6,4.1,,,257.0,,,,83.0,0.0,,,5.96755,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),CYTASAT,,,,,1,10,22.5,,30.8,17.7,1.4,0.5,,,295.0,,,,89.0,0.0,982.8,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),EPTAGONEIA,,,,,1,8,25.9,,29.4,15.3,3.7,1.1,,,103.0,,,,60.0,0.0,,,1.903443,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),FANEROMENI,,,,,1,4,27.2,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),FARMAKAS,,,,,1,10,21.9,,28.6,16.6,4.0,1.1,4.0,10.0,13.0,,,,87.0,0.0,,,2.057776,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),FRENAROS,,,,,1,11,27.8,28.1,31.2,23.9,10.6,4.2,,58.0,223.0,,,,73.0,0.0,997.6,,5.453106,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KALAVASOS,,,,,1,5,29.1,,33.7,19.0,,,,,,,,,58.0,0.0,,,,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.2,,30.9,16.2,3.0,1.0,,316.0,176.0,,,,46.0,0.0,,,1.543332,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KAMPOS,,,,,1,11,25.8,29.4,30.0,19.3,1.8,1.5,809.0,379.0,291.0,,,,63.0,0.0,,,0.925999,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KANNAVIOU,,,,,1,6,28.7,,30.6,18.9,,2.1,,,,,,,54.0,0.0,,,,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KATHIKAS,,,,,1,6,24.5,,27.1,19.1,,,,,,,,,77.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,2.7,,,,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KILANI,,,,,1,7,22.6,,27.5,15.5,,3.9,,274.0,,,,,70.0,0.0,,,,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KORNOS,,,,,1,3,24.4,,,,,,,,,,,,81.0,0.2,,,,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KOURIS,,,,,1,8,29.1,,32.0,20.0,9.3,3.3,,,276.0,,,,57.0,0.0,,,4.784329,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KPYRGOS,,,,,1,8,30.0,,31.0,21.1,7.2,2.7,,,295.0,,,,63.0,0.0,,,3.703997,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),KYPEROUNTA,,,,,1,6,20.5,,23.9,15.9,,1.9,,195.0,,,,,69.0,,,,,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),LCLK,,,,,1,9,26.3,,32.0,21.9,,3.2,,,,,,,80.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.2}}"
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),LCPH,,,,,1,9,29.4,,31.4,22.9,,3.2,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 244.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.3}}"
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),LEFKARA,,,,,1,6,23.8,,33.9,17.3,,0.0,,,,,,,92.0,0.0,,,,,
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),LEFKOSIA,,,,,1,7,21.8,,34.2,20.6,,0.8,,,,,,,92.0,0.1,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 13.3}}"
2026-08-17T15:00:00+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17T15:01:28.360514+00:00,2026-08-17 17:50 (Local Time),LIMASSOL,,,,,1,10,28.9,,31.0,20.0,,4.2,,287.0,,,,,67.0,0.0,1006.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 249.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.7}}"
