collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),ACHNA,,,,,1,8,29.0,,33.8,23.5,5.1,1.5,,,184.0,,,,77.0,0.0,,,2.623664,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),AGROS,,,,,1,10,25.9,,33.9,22.8,1.4,0.6,4.0,12.0,323.0,,,,65.0,0.0,,,0.720222,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),AKAMAS,,,,,1,7,28.4,,31.3,20.2,6.0,,,,232.0,,,,56.0,0.0,,,3.086664,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),ALONOUDI,,,,,1,5,29.3,,37.7,20.4,,,,,,,,,60.0,0.0,,,,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),AMARGETI,,,,,1,9,27.4,,36.4,22.9,2.5,1.0,,,131.0,,,,76.0,0.0,959.0,,1.28611,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),ASTROMERITIS,,,,,1,6,28.8,,,,4.3,1.6,,,328.0,,,,70.0,0.0,,,2.212109,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),ATHALASSA,,,,,1,11,32.2,30.9,40.9,22.8,7.6,3.3,,,282.0,,,,44.0,0.0,990.0,,3.909774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),ATHIENOU,,,,,1,9,32.7,32.8,37.9,23.5,9.9,2.9,,,252.0,,,,45.0,0.0,,,5.092996,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),AVDIMOU,,,,,1,11,30.2,30.3,35.3,20.9,2.8,1.1,14.0,31.0,223.0,,,,69.0,0.0,,,1.440443,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),CAVO_GRECO,,,,,1,9,28.0,,31.0,24.8,10.4,3.2,,,237.0,,,,82.0,0.0,1001.4,,5.350218,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),CHROMIO,,,,,1,9,21.2,,27.1,20.0,5.4,2.0,,,263.0,,,,73.0,0.0,,,2.777998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),CYTASAT,,,,,1,10,28.5,,33.7,20.9,1.7,1.0,,,208.0,,,,70.0,0.0,983.1,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),EPTAGONEIA,,,,,1,8,30.4,,34.9,19.8,3.9,1.0,,,235.0,,,,40.0,0.0,,,2.006332,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),FANEROMENI,,,,,1,4,30.0,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),FARMAKAS,,,,,1,10,28.3,,37.5,21.6,4.5,0.8,3.0,0.0,16.0,,,,49.0,0.0,,,2.314998,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),FRENAROS,,,,,1,11,29.3,29.4,33.7,24.3,6.6,2.4,,22.0,187.0,,,,78.0,0.0,998.4,,3.39533,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),KALAVASOS,,,,,1,5,31.5,,37.5,22.7,,,,,,,,,63.0,0.0,,,,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.6,,38.5,22.5,0.0,0.1,,0.0,253.0,,,,69.0,0.0,,,0.0,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),KAMPOS,,,,,1,11,26.5,29.0,40.2,24.9,2.0,1.2,250.0,48.0,142.0,,,,75.0,0.0,,,1.028888,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),KATHIKAS,,,,,1,6,30.3,,33.3,23.0,,,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),KILANI,,,,,1,7,27.0,,33.2,21.8,,1.2,,27.0,,,,,57.0,0.0,,,,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),KORNOS,,,,,1,3,30.9,,,,,,,,,,,,57.0,0.0,,,,,
2026-08-25T16:00:00+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25T16:08:16.686503+00:00,2026-08-25 19:00 (Local Time),KOURIS,,,,,1,8,29.0,,34.6,23.8,4.2,1.4,,,190.0,,,,75.0,0.0,,,2.160665,,
