collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),ACHNA,,,,,1,8,36.8,,39.8,24.2,7.7,1.9,,,192.0,,,,26.0,0.0,,,3.961219,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),AGROS,,,,,1,10,31.1,,34.5,21.8,5.6,2.0,753.0,543.0,150.0,,,,19.0,0.0,,,2.880886,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),AKAMAS,,,,,1,7,28.5,,31.2,19.9,12.3,,,,222.0,,,,65.0,0.0,,,6.327661,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),ALONOUDI,,,,,1,5,35.5,,39.3,18.7,,,,,,,,,13.0,0.0,,,,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),AMARGETI,,,,,1,9,35.3,,37.2,24.2,7.5,2.6,,,286.0,,,,15.0,0.0,955.8,,3.85833,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),ASTROMERITIS,,,,,1,8,30.8,,34.3,21.0,8.8,3.3,,,312.0,,,,56.0,0.0,,,4.527107,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),ATHALASSA,,,,,1,11,36.1,38.7,39.6,24.6,9.6,4.0,,,296.0,,,,25.0,0.0,986.2,,4.938662,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.0}}"
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),ATHIENOU,,,,,1,9,36.7,43.3,40.3,23.7,14.4,4.8,,,271.0,,,,23.0,0.0,,,7.407994,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),AVDIMOU,,,,,1,11,37.1,46.3,39.0,17.4,3.3,1.2,909.0,554.0,242.0,,,,21.0,0.0,,,1.697665,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),CAVO_GRECO,,,,,1,9,33.3,,35.8,23.5,7.9,2.8,,,227.0,,,,43.0,0.0,997.4,,4.064108,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),CHROMIO,,,,,1,9,23.2,,25.6,16.9,6.8,2.6,,,258.0,,,,25.0,0.0,,,3.498219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),CYTASAT,,,,,1,10,37.4,,38.2,20.5,4.6,1.7,,,199.0,,,,19.0,0.0,979.1,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),EPTAGONEIA,,,,,1,8,35.4,,37.2,19.2,9.5,3.2,,,267.0,,,,17.0,0.0,,,4.887218,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),FANEROMENI,,,,,1,4,38.8,,,,,,,,,,,,21.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),FARMAKAS,,,,,1,10,34.2,,38.0,21.5,7.5,1.8,779.0,501.0,16.0,,,,29.0,0.0,,,3.85833,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),FRENAROS,,,,,1,11,36.3,40.2,39.1,24.2,11.9,4.8,,456.0,215.0,,,,28.0,0.0,994.2,,6.121884,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KALAVASOS,,,,,1,5,38.3,,40.3,22.4,,,,,,,,,19.0,0.0,,,,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,32.2,,35.6,21.3,5.0,1.2,,508.0,341.0,,,,54.0,0.0,,,2.57222,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KAMPOS,,,,,1,11,29.8,39.0,37.9,27.6,3.6,2.0,18.0,588.0,126.0,,,,60.0,0.0,,,1.851998,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KANNAVIOU,,,,,1,6,35.5,,36.5,22.9,,3.0,,,,,,,14.0,0.0,,,,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KATHIKAS,,,,,1,6,31.3,,32.9,25.5,,,,,,,,,44.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KILANI,,,,,1,7,30.5,,33.0,24.8,,3.6,,538.0,,,,,20.0,0.0,,,,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KORNOS,,,,,1,3,37.1,,,,,,,,,,,,24.0,0.0,,,,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KOURIS,,,,,1,8,37.0,,38.8,24.6,9.1,2.6,,,234.0,,,,16.0,0.0,,,4.68144,,
2026-08-09T13:50:00+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09T13:57:56.225911+00:00,2026-08-09 16:50 (Local Time),KPYRGOS,,,,,1,8,31.6,,33.0,21.7,9.2,3.2,,,297.0,,,,58.0,0.0,,,4.732885,,
