collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),ACHNA,,,,,1,8,23.0,,27.1,22.8,0.9,0.5,,,167.0,,,,74.0,0.0,,,0.463,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),AGROS,,,,,1,10,16.6,,19.0,16.3,3.6,1.1,3.0,0.0,333.0,,,,55.0,0.0,,,1.851998,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),AKAMAS,,,,,1,7,23.3,,24.1,23.0,7.2,,,,254.0,,,,89.0,0.0,,,3.703997,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),ALONOUDI,,,,,1,5,16.1,,21.9,15.7,,,,,,,,,68.0,0.0,,,,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),AMARGETI,,,,,1,9,21.5,,22.9,20.1,4.3,1.1,,,334.0,,,,84.0,0.0,958.0,,2.212109,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),ASTROMERITIS,,,,,1,6,21.7,,,,6.8,1.8,,,179.0,,,,66.0,0.0,,,3.498219,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),ATHALASSA,,,,,1,11,20.8,18.8,24.6,20.7,2.6,0.7,,,257.0,,,,89.0,0.0,989.8,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),ATHIENOU,,,,,1,9,22.3,20.5,24.7,22.1,5.6,0.9,,,229.0,,,,81.0,0.0,,,2.880886,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),AVDIMOU,,,,,1,11,18.1,15.9,24.0,18.0,1.9,0.0,3.0,4.0,11.0,,,,84.0,0.0,,,0.977444,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),CAVO_GRECO,,,,,1,9,24.1,,26.5,23.6,6.4,2.1,,,329.0,,,,77.0,0.0,1000.9,,3.292442,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),CHROMIO,,,,,1,9,14.4,,15.3,12.5,4.3,1.0,,,37.0,,,,32.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),CYTASAT,,,,,1,10,18.8,,21.6,18.8,0.6,0.3,,,101.0,,,,95.0,0.0,982.8,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),EPTAGONEIA,,,,,1,8,16.2,,21.5,16.2,0.0,0.0,,,257.0,,,,86.0,0.0,,,0.0,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),FANEROMENI,,,,,1,4,23.5,,,,,,,,,,,,80.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),FARMAKAS,,,,,1,10,15.4,,19.1,14.9,4.2,2.0,2.0,0.0,184.0,,,,75.0,0.0,,,2.160665,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),FRENAROS,,,,,1,11,23.0,21.9,27.1,22.9,3.8,1.6,,0.0,296.0,,,,84.0,0.0,998.0,,1.954887,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KALAVASOS,,,,,1,5,21.3,,23.7,21.0,,,,,,,,,81.0,0.0,,,,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.6,,21.1,17.0,4.6,1.0,,0.0,172.0,,,,56.0,0.0,,,2.366442,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KAMPOS,,,,,1,11,21.4,19.9,22.6,20.4,2.5,0.8,4.0,0.0,283.0,,,,76.0,0.0,,,1.28611,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KANNAVIOU,,,,,1,6,20.1,,24.0,19.8,,4.5,,,,,,,74.0,0.0,,,,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KATHIKAS,,,,,1,6,21.3,,21.3,20.0,,,,,,,,,94.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KILANI,,,,,1,7,15.7,,19.0,14.7,,1.2,,3.0,,,,,67.0,0.0,,,,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KORNOS,,,,,1,3,19.3,,,,,,,,,,,,95.0,0.0,,,,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KOURIS,,,,,1,8,22.5,,26.0,22.2,10.7,4.7,,,22.0,,,,51.0,0.0,,,5.504551,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KPYRGOS,,,,,1,8,23.4,,26.7,22.8,4.5,1.4,,,148.0,,,,73.0,0.0,,,2.314998,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),KYPEROUNTA,,,,,1,6,17.7,,18.9,16.6,,6.1,,0.0,,,,,52.0,,,,,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),LCLK,,,,,1,9,22.7,,25.3,22.5,,0.6,,,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 301.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),LCPH,,,,,1,9,24.4,,27.3,24.1,,1.3,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 41.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),LEFKARA,,,,,1,6,18.8,,22.2,18.6,,1.7,,,,,,,82.0,0.0,,,,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),LEFKOSIA,,,,,1,7,19.5,,22.1,19.5,,0.7,,,,,,,94.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 13.5}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),LIMASSOL,,,,,1,10,21.1,,25.4,21.0,,0.0,,0.0,,,,,68.0,0.0,1006.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 348.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.8}}"
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),LINOU,,,,,1,9,21.1,,23.3,20.7,5.5,1.9,,,158.0,,,,59.0,0.0,962.3,,2.829442,,
2026-08-18T01:50:00+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18T01:55:52.149592+00:00,2026-08-18 04:50 (Local Time),LYSOS,,,,,1,7,19.8,,20.0,18.9,4.5,,,,268.0,,,,90.0,0.0,,,2.314998,,
