collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),ACHNA,,,,,1,8,29.2,,29.2,24.3,4.3,1.3,,,271.0,,,,33.0,0.0,,,2.212109,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),AGROS,,,,,1,10,24.3,,25.8,21.9,6.3,2.4,4.0,0.0,341.0,,,,28.0,0.0,,,3.240997,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),AKAMAS,,,,,1,7,26.6,,28.0,26.1,5.3,,,,357.0,,,,51.0,0.0,,,2.726553,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),ALONOUDI,,,,,1,5,18.8,,22.0,18.7,,,,,,,,,53.0,0.0,,,,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),AMARGETI,,,,,1,9,26.6,,28.4,24.7,9.8,2.4,,,328.0,,,,28.0,0.0,961.7,,5.041551,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),ASTROMERITIS,,,,,1,6,26.5,,,,7.1,2.0,,,228.0,,,,31.0,0.0,,,3.652552,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),ATHALASSA,,,,,1,11,28.3,25.1,29.1,27.7,5.3,2.2,,,278.0,,,,32.0,0.0,992.9,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),ATHIENOU,,,,,1,9,28.1,26.3,28.2,26.2,10.9,3.0,,,260.0,,,,29.0,0.0,,,5.60744,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),AVDIMOU,,,,,1,11,24.8,20.2,29.8,24.3,0.9,0.7,3.0,5.0,274.0,,,,33.0,0.0,,,0.463,,
2026-09-06T22:10:00+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-06T22:16:29.921586+00:00,2026-09-07 01:10 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.7,25.8,4.2,1.3,,,167.0,,,,91.0,0.0,1003.7,,2.160665,,
