collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),ACHNA,,,,,1,8,30.8,,31.0,24.9,3.7,1.1,,,200.0,,,,62.0,0.0,,,1.903443,,
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),AGROS,,,,,1,10,28.9,,29.1,22.9,1.8,0.6,747.0,448.0,21.0,,,,28.0,0.0,,,0.925999,,
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),AKAMAS,,,,,1,7,33.1,,33.3,22.6,3.4,,,,50.0,,,,23.0,0.0,,,1.74911,,
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),ALONOUDI,,,,,1,5,26.1,,26.4,20.0,,,,,,,,,43.0,0.0,,,,,
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),AMARGETI,,,,,1,9,29.4,,29.7,23.0,2.6,1.3,,,274.0,,,,33.0,0.0,959.8,,1.337554,,
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),ASTROMERITIS,,,,,1,6,33.0,,,,4.3,1.6,,,323.0,,,,25.0,0.0,,,2.212109,,
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),ATHALASSA,,,,,1,11,32.1,34.2,32.3,25.5,2.5,1.6,,,274.0,,,,32.0,0.0,991.1,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),ATHIENOU,,,,,1,9,31.0,40.5,31.4,24.1,2.4,0.7,,,219.0,,,,50.0,0.0,,,1.234666,,
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),AVDIMOU,,,,,1,11,32.7,40.4,32.9,19.0,2.3,0.9,823.0,432.0,66.0,,,,46.0,0.0,,,1.183221,,
2026-08-21T05:50:00+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21T05:53:01.453750+00:00,2026-08-21 08:40 (Local Time),CAVO_GRECO,,,,,1,9,29.3,,29.4,22.5,7.2,2.6,,,217.0,,,,76.0,0.0,1002.5,,3.703997,,
