collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),ACHNA,,,,,1,8,26.6,,30.3,26.0,3.2,1.1,,,295.0,,,,73.0,0.0,,,1.646221,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),AGROS,,,,,1,10,23.4,,24.3,23.1,2.8,1.2,4.0,0.0,340.0,,,,40.0,0.0,,,1.440443,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),AKAMAS,,,,,1,7,22.9,,23.8,22.9,3.4,,,,252.0,,,,97.0,0.0,,,1.74911,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),AMARGETI,,,,,1,9,22.9,,25.8,22.4,7.0,3.0,,,297.0,,,,42.0,0.0,955.8,,3.601108,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),ASTROMERITIS,,,,,1,8,22.4,,26.5,22.2,2.9,1.3,,,118.0,,,,86.0,0.0,,,1.491888,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),ATHALASSA,,,,,1,11,25.6,23.6,27.7,25.5,6.9,3.1,,,277.0,,,,83.0,0.0,986.9,,3.549664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.4}}"
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),ATHIENOU,,,,,1,9,24.5,23.4,27.9,24.4,7.5,1.9,,,251.0,,,,86.0,0.0,,,3.85833,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),AVDIMOU,,,,,1,11,21.4,18.1,27.2,20.8,0.6,0.0,3.0,4.0,311.0,,,,48.0,0.0,,,0.308666,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,29.3,25.4,4.4,1.3,,,265.0,,,,62.0,0.0,998.0,,2.263554,,
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),CHROMIO,,,,,1,9,18.9,,20.9,18.8,2.5,0.0,,,39.0,,,,40.0,0.0,,,1.28611,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T23:20:00+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-09T23:21:24.254632+00:00,2026-08-10 02:10 (Local Time),CYTASAT,,,,,1,10,22.5,,27.8,22.4,1.0,0.6,,,88.0,,,,66.0,0.0,980.0,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
